feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
4480,0.24,-0.26,0.26,0.4843333333333335,0.14373393630052805,1.0,20,1.0,20,3.575957775115967,3.3735995292663574,5.693356513977051,2.3991165161132812,2.8683454990386963,4.449853420257568,4.847157955169678,3.7850186824798584,3.6881754398345947,5.693356513977051,2.9487764835357666,3.036781072616577,3.4492509365081787,False,False,high_activation_associated_with_success
4481,0.30666666666666664,-0.19333333333333336,0.19333333333333336,0.5039999999999999,0.15043049336265957,1.0,20,1.0,20,3.4838707447052,3.265669822692871,5.352812767028809,2.359753131866455,2.7123796939849854,4.382632255554199,5.039657115936279,3.671570301055908,3.3960766792297363,5.352812767028809,2.920769214630127,2.859553337097168,3.6277737617492676,False,False,high_activation_associated_with_success
4482,0.26666666666666666,-0.23333333333333334,0.23333333333333334,0.48513333333333336,0.13865177804685871,1.0,20,1.0,20,3.535571336746216,3.4930200576782227,5.642329216003418,2.6421446800231934,3.114990234375,3.807276725769043,4.39450740814209,3.642470598220825,3.6181344985961914,5.642329216003418,3.214874267578125,3.0021231174468994,4.296830177307129,False,False,high_activation_associated_with_success
4483,0.5466666666666666,0.046666666666666634,0.046666666666666634,0.5125333333333334,0.15877105809589095,1.0,20,1.0,20,3.7621512413024902,3.7791748046875,6.478305339813232,2.0615196228027344,3.175117254257202,4.415048599243164,5.7775774002075195,3.7714197635650635,3.7498817443847656,6.478305339813232,3.7343451976776123,4.303946018218994,4.472651481628418,False,False,high_activation_associated_with_failure
4484,0.4,-0.09999999999999998,0.09999999999999998,0.5010000000000006,0.09384088187517187,1.0,3,0.15,4,0.34512990713119507,0.0,4.2765212059021,0.0,0.0,0.0,2.6390445232391357,0.46017321944236755,0.0,4.2765212059021,0.0,0.0,0.0,False,False,high_activation_associated_with_success
4485,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4486,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4487,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4488,0.5066666666666667,0.00666666666666671,0.00666666666666671,0.5044,0.16196630650985527,1.0,20,1.0,20,3.556825637817383,3.7342231273651123,4.711857318878174,2.2035152912139893,3.435682535171509,3.9065682888031006,4.618282794952393,3.54243803024292,3.7524492740631104,4.711857318878174,3.5999882221221924,3.7159969806671143,4.613358020782471,False,False,high_activation_associated_with_failure
4489,0.3466666666666667,-0.15333333333333332,0.15333333333333332,0.49559999999999993,0.13988636658214917,1.0,20,1.0,20,3.964155912399292,3.8570263385772705,5.976846218109131,2.3006083965301514,3.1179919242858887,4.819994926452637,5.65235710144043,4.108353137969971,3.914436101913452,5.976846218109131,3.5315680503845215,3.5311951637268066,4.519262790679932,False,False,high_activation_associated_with_success
4490,0.09333333333333334,-0.4066666666666667,0.4066666666666667,0.5014666666666667,0.1432932657175486,1.0,20,1.0,20,3.1214792728424072,3.1072702407836914,5.248067855834961,2.231961727142334,2.741274833679199,3.4814817905426025,3.9163334369659424,3.3519279956817627,3.232964277267456,5.248067855834961,2.4301323890686035,2.7209348678588867,2.750296115875244,False,False,high_activation_associated_with_success
4491,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4492,0.52,0.020000000000000018,0.020000000000000018,0.5000666666666668,0.1711451495725845,1.0,20,1.0,20,4.146827220916748,4.071877956390381,6.3343400955200195,2.7903196811676025,3.3149561882019043,4.788261413574219,5.732504367828369,4.107719898223877,3.932417154312134,5.70082950592041,4.264148712158203,4.211338520050049,6.3343400955200195,False,False,high_activation_associated_with_failure
4493,0.37333333333333335,-0.12666666666666665,0.12666666666666665,0.5012666666666665,0.1467884191617311,1.0,20,1.0,20,2.8614108562469482,2.993086814880371,4.291100025177002,1.3713880777359009,2.474782705307007,3.4660420417785645,3.813816547393799,2.9319491386413574,3.0001518726348877,3.788696765899658,2.6497955322265625,2.6044199466705322,4.291100025177002,False,False,high_activation_associated_with_success
4494,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4495,0.41333333333333333,-0.08666666666666667,0.08666666666666667,0.5020666666666666,0.14841741437206432,1.0,20,1.0,20,3.5685038566589355,3.369009017944336,5.75321102142334,2.121612071990967,2.9738829135894775,3.9982893466949463,5.098313808441162,3.6236841678619385,3.596748113632202,5.75321102142334,3.4029617309570312,3.053687572479248,5.063846111297607,False,False,high_activation_associated_with_success
4496,0.3333333333333333,-0.16666666666666669,0.16666666666666669,0.49606666666666654,0.13947391631890674,1.0,20,1.0,20,3.275186538696289,3.3900837898254395,4.233090400695801,2.294062852859497,2.8218822479248047,3.7074341773986816,4.14728307723999,3.3647472858428955,3.4785420894622803,4.233090400695801,3.006504535675049,2.9962475299835205,3.8443167209625244,False,False,high_activation_associated_with_success
4497,0.52,0.020000000000000018,0.020000000000000018,0.4923999999999997,0.14396610712247637,1.0,20,1.0,20,3.205927610397339,3.0887255668640137,4.664742946624756,2.097966194152832,2.6037204265594482,3.842604637145996,4.577810287475586,3.1915957927703857,3.101130723953247,4.573235034942627,3.248924970626831,2.9170167446136475,4.664742946624756,False,False,high_activation_associated_with_failure
4498,0.8133333333333334,0.31333333333333335,0.31333333333333335,0.4998666666666663,0.14913671580130808,1.0,20,1.0,20,3.468146800994873,3.2208192348480225,6.936692714691162,2.05549693107605,2.7078518867492676,4.074113845825195,4.919926643371582,3.2742714881896973,3.075500249862671,6.936692714691162,4.049774169921875,4.167242527008057,4.813782691955566,False,False,high_activation_associated_with_failure
4499,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4500,0.44,-0.06,0.06,0.5017333333333333,0.1502845301419938,1.0,20,1.0,20,14.579439163208008,4.383937835693359,143.6124725341797,3.055061101913452,3.6554181575775146,5.360785961151123,73.20989227294922,18.052770614624023,4.384171009063721,143.6124725341797,4.159438133239746,3.977860450744629,4.777420520782471,False,False,high_activation_associated_with_success
4501,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4502,0.6,0.09999999999999998,0.09999999999999998,0.49800000000000066,0.05653317610039681,1.0,1,0.05,2,0.06573621183633804,0.0,1.3147242069244385,0.0,0.0,0.0,0.06573520600795746,0.0,0.0,0.0,0.2629448473453522,0.0,1.3147242069244385,False,False,high_activation_associated_with_failure
4503,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4504,0.29333333333333333,-0.20666666666666667,0.20666666666666667,0.5044000000000001,0.14498496473772673,1.0,20,1.0,20,3.785802125930786,3.8679757118225098,6.408261299133301,1.7618296146392822,2.959096908569336,4.582232475280762,5.471922874450684,4.001176834106445,4.163613319396973,6.408261299133301,3.139678716659546,2.6849541664123535,5.422642707824707,False,False,high_activation_associated_with_success
4505,0.36,-0.14,0.14,0.5017999999999999,0.1368806617296819,1.0,20,1.0,20,3.445131778717041,3.299898147583008,5.578862190246582,2.384296178817749,2.891634702682495,3.908935070037842,4.708807945251465,3.520481824874878,3.4034600257873535,5.578862190246582,3.2190818786621094,3.0422232151031494,4.663016319274902,False,False,high_activation_associated_with_success
4506,0.52,0.020000000000000018,0.020000000000000018,0.5108,0.15007192349744267,1.0,20,1.0,20,4.499327659606934,4.325018882751465,6.638885498046875,2.9703965187072754,3.702744245529175,5.224316120147705,6.3766021728515625,4.467079162597656,4.10576057434082,6.638885498046875,4.596073627471924,4.6689300537109375,6.36279821395874,False,False,high_activation_associated_with_failure
4507,0.30666666666666664,-0.19333333333333336,0.19333333333333336,0.5063333333333334,0.1385668711408962,1.0,20,1.0,20,3.405916213989258,3.4840290546417236,4.444788455963135,2.27101731300354,2.937579393386841,3.89884090423584,4.408161640167236,3.5423715114593506,3.6256747245788574,4.444788455963135,2.9965498447418213,2.9563989639282227,3.899684190750122,False,False,high_activation_associated_with_success
4508,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4509,0.3333333333333333,-0.16666666666666669,0.16666666666666669,0.5095333333333334,0.1522271840229443,1.0,20,1.0,20,4.3813581466674805,4.126229763031006,7.789523601531982,2.8506672382354736,3.7493457794189453,4.8873443603515625,6.176977634429932,4.563145637512207,4.212897300720215,7.789523601531982,3.835996150970459,3.9275400638580322,5.530889511108398,False,False,high_activation_associated_with_success
4510,0.48,-0.020000000000000018,0.020000000000000018,0.513,0.15626153290770717,1.0,20,1.0,20,3.0825259685516357,3.0400407314300537,4.3964385986328125,1.8789790868759155,2.452130079269409,3.84956955909729,4.327433109283447,3.0930678844451904,3.0374741554260254,4.3964385986328125,3.0508997440338135,3.1162171363830566,3.9150846004486084,False,False,high_activation_associated_with_success
4511,0.36,-0.14,0.14,0.5021333333333331,0.15733016945971437,1.0,20,1.0,20,3.40771746635437,3.399214029312134,4.4219841957092285,2.550593614578247,2.8114593029022217,3.9741878509521484,4.4163079261779785,3.48250675201416,3.5813987255096436,4.4219841957092285,3.183349370956421,3.0674593448638916,4.290257930755615,False,False,high_activation_associated_with_success
4512,0.4533333333333333,-0.04666666666666669,0.04666666666666669,0.49833333333333313,0.14461250906397405,1.0,20,1.0,20,2.505781650543213,2.2849884033203125,4.664830684661865,1.6404893398284912,2.1137914657592773,2.9081950187683105,3.8015410900115967,2.5443358421325684,2.3215606212615967,4.664830684661865,2.390119791030884,2.248415946960449,3.530695676803589,False,False,high_activation_associated_with_success
4513,0.36,-0.14,0.14,0.509066666666667,0.14906976740960973,1.0,20,1.0,20,3.374540328979492,3.4652183055877686,4.658720016479492,2.077650308609009,2.9505515098571777,3.856078624725342,4.614029884338379,3.4384751319885254,3.567578077316284,4.658720016479492,3.182737350463867,3.4526431560516357,3.7249374389648438,False,False,high_activation_associated_with_success
4514,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4515,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4516,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4517,0.44,-0.06,0.06,0.5042666666666666,0.15297209622091895,1.0,20,1.0,20,3.7684497833251953,3.862438917160034,5.727746963500977,2.5096518993377686,3.109562873840332,4.371485233306885,5.178762912750244,3.845318555831909,3.996307849884033,5.727746963500977,3.5378432273864746,3.333656072616577,4.735900402069092,False,False,high_activation_associated_with_success
4518,0.38666666666666666,-0.11333333333333334,0.11333333333333334,0.4976,0.14420824448615208,1.0,20,1.0,20,3.375361680984497,3.400632619857788,4.811344146728516,2.1696622371673584,3.1897077560424805,3.8484625816345215,4.194908618927002,3.4913604259490967,3.420293092727661,4.1624650955200195,3.0273661613464355,2.200075149536133,4.811344146728516,False,False,high_activation_associated_with_success
4519,0.52,0.020000000000000018,0.020000000000000018,0.5087333333333335,0.1453339296623845,1.0,20,1.0,20,3.230670928955078,3.460479736328125,4.496501445770264,1.7410731315612793,2.800626754760742,3.5756356716156006,4.352780818939209,3.238189458847046,3.4524459838867188,4.345216751098633,3.2081151008605957,3.471184492111206,4.496501445770264,False,False,high_activation_associated_with_failure
4520,0.7733333333333333,0.2733333333333333,0.2733333333333333,0.49159999999999976,0.14909093422024908,1.0,20,1.0,20,2.9265987873077393,2.8266048431396484,4.018164157867432,1.7843167781829834,2.6630165576934814,3.5104808807373047,3.8664472103118896,2.7858831882476807,2.7305784225463867,3.858462333679199,3.3487446308135986,3.094388246536255,4.018164157867432,False,False,high_activation_associated_with_failure
4521,0.41333333333333333,-0.08666666666666667,0.08666666666666667,0.5017999999999999,0.15770677432078384,1.0,20,1.0,20,4.328431606292725,4.4467573165893555,5.8831682205200195,2.774733066558838,3.8689186573028564,4.980424880981445,5.800430774688721,4.3969035148620605,4.457311153411865,5.8831682205200195,4.123019695281982,4.040063381195068,5.27895975112915,False,False,high_activation_associated_with_success
4522,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4523,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4524,0.4666666666666667,-0.033333333333333326,0.033333333333333326,0.48946666666666666,0.14634261170281193,1.0,20,1.0,20,4.035941123962402,4.093535900115967,5.581036567687988,2.823211908340454,3.5852818489074707,4.413282871246338,4.894340515136719,4.068543434143066,4.091960906982422,5.581036567687988,3.938133716583252,4.095110893249512,4.588772296905518,False,False,high_activation_associated_with_success
4525,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4526,0.4533333333333333,-0.04666666666666669,0.04666666666666669,0.49913333333333354,0.15737048996273417,1.0,20,1.0,20,4.1456074714660645,4.172407150268555,6.51652193069458,2.8847901821136475,3.3635261058807373,4.770255088806152,5.152195930480957,4.207427501678467,4.085667133331299,6.51652193069458,3.960143566131592,4.43592643737793,5.0395965576171875,False,False,high_activation_associated_with_success
4527,0.4,-0.09999999999999998,0.09999999999999998,0.5011333333333329,0.13229950869145532,1.0,6,0.3,7,4.395230770111084,0.0,32.63672637939453,0.0,0.0,0.18568380177021027,31.551698684692383,5.851550102233887,0.0,32.63672637939453,0.026273105293512344,0.0,0.13136552274227142,False,False,high_activation_associated_with_success
4528,0.6,0.09999999999999998,0.09999999999999998,0.5004666666666667,0.15407286876309115,1.0,20,1.0,20,4.215799808502197,4.2621917724609375,7.4427714347839355,2.272852897644043,3.287776470184326,4.948472499847412,6.7988457679748535,4.1544413566589355,4.094130992889404,7.4427714347839355,4.399874210357666,4.374711990356445,5.195750713348389,False,False,high_activation_associated_with_failure
4529,0.52,0.020000000000000018,0.020000000000000018,0.49886666666666657,0.14717655308430672,1.0,20,1.0,20,4.1357526779174805,4.1031036376953125,5.674314975738525,3.0003435611724854,3.715470314025879,4.409116744995117,5.6631760597229,4.073235511779785,4.132171630859375,5.674314975738525,4.323304653167725,3.7893364429473877,5.662590026855469,False,False,high_activation_associated_with_failure
4530,0.5733333333333334,0.07333333333333336,0.07333333333333336,0.4845333333333335,0.15101105183984875,1.0,20,1.0,20,3.3260416984558105,3.483757972717285,4.688217639923096,2.4317479133605957,2.9851536750793457,3.8265914916992188,4.075991153717041,3.2561585903167725,3.472398519515991,4.688217639923096,3.5356907844543457,3.8187763690948486,3.949039936065674,False,False,high_activation_associated_with_failure
4531,0.38666666666666666,-0.11333333333333334,0.11333333333333334,0.5004000000000001,0.1496182401239157,1.0,20,1.0,20,3.939387559890747,3.843806743621826,6.091041564941406,1.9156012535095215,3.491159439086914,4.391293048858643,5.512351989746094,3.9929585456848145,3.953333854675293,6.091041564941406,3.7786755561828613,3.589550495147705,4.981278419494629,False,False,high_activation_associated_with_success
4532,0.6533333333333333,0.15333333333333332,0.15333333333333332,0.488733333333333,0.14715432564337264,1.0,20,1.0,20,3.0221080780029297,3.0181047916412354,4.645674228668213,2.159738302230835,2.571964740753174,3.214372158050537,4.597217559814453,2.973935604095459,2.8367044925689697,4.645674228668213,3.1666243076324463,3.1221771240234375,3.9319584369659424,False,False,high_activation_associated_with_failure
4533,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4534,0.49333333333333335,-0.006666666666666654,0.006666666666666654,0.49493333333333345,0.16368837602115932,1.0,20,1.0,20,3.3392882347106934,3.2065365314483643,4.262911796569824,2.7193422317504883,2.9988279342651367,3.767566442489624,4.257839202880859,3.32930064201355,3.247314929962158,4.257572174072266,3.369251251220703,3.0657095909118652,4.262911796569824,False,False,high_activation_associated_with_success
4535,0.29333333333333333,-0.20666666666666667,0.20666666666666667,0.5142,0.15050479505096637,1.0,20,1.0,20,4.949568271636963,4.6015753746032715,6.94345235824585,3.1312780380249023,4.074533462524414,6.301868438720703,6.906405925750732,5.145497798919678,4.646527290344238,6.94345235824585,4.3617777824401855,3.8964755535125732,6.635606288909912,False,False,high_activation_associated_with_success
