feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
3988,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.4877272727272728,0.30548396773882336,1.0,12,1.0,12,3.72940993309021,3.7319676876068115,5.731656551361084,2.567215919494629,3.2973194122314453,3.9904704093933105,5.047354698181152,3.689279794692993,3.633114814758301,5.731656551361084,4.170840740203857,4.170840740203857,4.170840740203857,False,False,high_activation_associated_with_failure
3989,1.0,0.5,0.5,0.5077272727272727,0.3096622393501325,1.0,12,1.0,12,3.8789374828338623,3.9113831520080566,5.487049579620361,3.097367525100708,3.441035747528076,4.123715877532959,4.839230060577393,3.732745409011841,3.75141978263855,4.3091959953308105,5.487049579620361,5.487049579620361,5.487049579620361,False,False,high_activation_associated_with_failure
3990,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.4750000000000001,0.3036196919756228,1.0,12,1.0,12,3.2607429027557373,3.3104665279388428,5.46449089050293,1.8450863361358643,2.8032684326171875,3.6250498294830322,4.719422817230225,3.2220773696899414,3.223268747329712,5.46449089050293,3.6860620975494385,3.6860620975494385,3.6860620975494385,False,False,high_activation_associated_with_failure
3991,0.09090909090909091,-0.40909090909090906,0.40909090909090906,0.49454545454545434,0.2996747548221007,1.0,12,1.0,12,3.349297523498535,3.356900691986084,5.103029727935791,2.5562126636505127,2.8436503410339355,3.5080513954162598,4.541276931762695,3.404466152191162,3.3659656047821045,5.103029727935791,2.7424421310424805,2.7424421310424805,2.7424421310424805,False,False,high_activation_associated_with_success
3992,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.5154545454545454,0.3064202807089507,1.0,12,1.0,12,3.6678354740142822,3.528826951980591,4.986738204956055,2.838613510131836,3.3651187419891357,4.025730609893799,4.702572822570801,3.6714556217193604,3.479236364364624,4.986738204956055,3.6280136108398438,3.6280136108398438,3.6280136108398438,False,False,high_activation_associated_with_failure
3993,1.0,0.5,0.5,0.47318181818181815,0.3139060105685687,1.0,12,1.0,12,9.14969539642334,7.816540241241455,19.47555923461914,3.757366180419922,4.173253536224365,11.061760902404785,18.595932006835938,8.210980415344238,7.0417280197143555,17.876235961914062,19.47555923461914,19.47555923461914,19.47555923461914,False,False,high_activation_associated_with_failure
3994,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.5059090909090908,0.3165643955484027,1.0,12,1.0,12,3.398285150527954,3.362128734588623,5.079426288604736,2.2153055667877197,2.7472643852233887,3.801262378692627,4.994578838348389,3.352739095687866,3.2199318408966064,5.079426288604736,3.899289846420288,3.899289846420288,3.899289846420288,False,False,high_activation_associated_with_failure
3995,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.518181818181818,0.3280294282303406,1.0,12,1.0,12,3.470752477645874,3.5667896270751953,4.816269874572754,2.261382818222046,2.9845495223999023,3.9592442512512207,4.567130088806152,3.458608388900757,3.5292439460754395,4.816269874572754,3.604335308074951,3.604335308074951,3.604335308074951,False,False,high_activation_associated_with_failure
3996,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.4836363636363635,0.3050213378256117,1.0,12,1.0,12,3.8774960041046143,3.7241439819335938,5.343393802642822,3.0935182571411133,3.3601396083831787,4.249253273010254,4.927942752838135,3.8776283264160156,3.5722455978393555,5.343393802642822,3.876042604446411,3.876042604446411,3.876042604446411,False,False,high_activation_associated_with_failure
3997,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.47681818181818175,0.30267369168192276,1.0,12,1.0,12,3.757150650024414,4.150080680847168,5.011318683624268,1.7706831693649292,3.1991419792175293,4.650814533233643,4.905891418457031,3.6727750301361084,4.080939292907715,5.011318683624268,4.6852850914001465,4.6852850914001465,4.6852850914001465,False,False,high_activation_associated_with_failure
3998,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.5149999999999999,0.316264025593012,1.0,12,1.0,12,3.6371195316314697,3.450228214263916,4.891423225402832,2.373974561691284,3.0536398887634277,4.494523048400879,4.877936363220215,3.6604361534118652,3.5198183059692383,4.891423225402832,3.3806378841400146,3.3806378841400146,3.3806378841400146,False,False,high_activation_associated_with_success
3999,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.48727272727272736,0.30137974727263217,1.0,12,1.0,12,3.3105335235595703,3.050447463989258,4.851563453674316,2.5267233848571777,2.940364360809326,3.6103127002716064,4.569418430328369,3.3392140865325928,3.098829746246338,4.851563453674316,2.9950480461120605,2.9950480461120605,2.9950480461120605,False,False,high_activation_associated_with_success
4000,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4001,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.5322727272727272,0.3082069579448524,1.0,12,1.0,12,5.100656986236572,5.176809310913086,6.772124767303467,3.7663393020629883,4.689642429351807,5.670287132263184,6.239262580871582,5.130182266235352,5.309419631958008,6.772124767303467,4.775880813598633,4.775880813598633,4.775880813598633,False,False,high_activation_associated_with_success
4002,0.09090909090909091,-0.40909090909090906,0.40909090909090906,0.49772727272727285,0.3028702228691793,1.0,12,1.0,12,3.3009824752807617,3.3144328594207764,5.111723899841309,2.458174705505371,2.7636265754699707,3.638930320739746,4.448113918304443,3.3724381923675537,3.337761878967285,5.111723899841309,2.5149688720703125,2.5149688720703125,2.5149688720703125,False,False,high_activation_associated_with_success
4003,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4004,0.18181818181818182,-0.3181818181818182,0.3181818181818182,0.5100000000000001,0.3195800446815756,1.0,12,1.0,12,5.934284687042236,5.911869525909424,8.37236213684082,4.151043891906738,4.867090225219727,6.7155303955078125,7.862663269042969,6.042009353637695,6.025770664215088,8.37236213684082,4.7493133544921875,4.7493133544921875,4.7493133544921875,False,False,high_activation_associated_with_success
4005,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5331818181818181,0.3298731912630204,1.0,12,1.0,12,3.578679323196411,3.4002246856689453,5.6482439041137695,2.2614243030548096,2.798506498336792,4.214130878448486,5.412164688110352,3.5810956954956055,3.248347282409668,5.6482439041137695,3.5521018505096436,3.5521018505096436,3.5521018505096436,False,False,high_activation_associated_with_failure
4006,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.4854545454545453,0.3104834939252007,1.0,12,1.0,12,2.3029868602752686,2.2493433952331543,3.1475250720977783,1.4367953538894653,1.8638910055160522,2.7920773029327393,3.0728304386138916,2.3012306690216064,2.1763834953308105,3.1475250720977783,2.322303533554077,2.322303533554077,2.322303533554077,False,False,high_activation_associated_with_failure
4007,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4008,0.2727272727272727,-0.2272727272727273,0.2272727272727273,0.5072727272727273,0.3166665216760581,1.0,12,1.0,12,4.310781478881836,4.203733444213867,5.497824192047119,3.477195978164673,3.869321346282959,4.860949516296387,5.233380317687988,4.345678806304932,4.252899646759033,5.497824192047119,3.9269120693206787,3.9269120693206787,3.9269120693206787,False,False,high_activation_associated_with_success
4009,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.5090909090909091,0.3260076559462021,1.0,12,1.0,12,4.0109028816223145,4.084146022796631,5.990223407745361,2.521493911743164,3.372554302215576,4.548148155212402,5.554405212402344,3.995094060897827,3.990295886993408,5.990223407745361,4.18480110168457,4.18480110168457,4.18480110168457,False,False,high_activation_associated_with_failure
4010,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.5131818181818183,0.32586788125413313,1.0,12,1.0,12,3.2357406616210938,2.882986307144165,10.573981285095215,1.785935640335083,1.9152777194976807,3.1179535388946533,6.699973106384277,3.2513208389282227,2.855865955352783,10.573981285095215,3.0643584728240967,3.0643584728240967,3.0643584728240967,False,False,high_activation_associated_with_failure
4011,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.49818181818181806,0.30975330093159065,1.0,12,1.0,12,3.627535581588745,3.8271498680114746,4.485754489898682,1.924283504486084,3.351019859313965,4.381561279296875,4.454928874969482,3.557656764984131,3.8168094158172607,4.485754489898682,4.3962016105651855,4.3962016105651855,4.3962016105651855,False,False,high_activation_associated_with_failure
4012,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4013,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.4913636363636364,0.2986329043662935,1.0,12,1.0,12,3.061061143875122,3.4244027137756348,3.8625290393829346,1.589050531387329,2.453941822052002,3.689441680908203,3.834623098373413,3.0326719284057617,3.4644076824188232,3.8625290393829346,3.373345375061035,3.373345375061035,3.373345375061035,False,False,high_activation_associated_with_success
4014,0.36363636363636365,-0.13636363636363635,0.13636363636363635,0.5263636363636361,0.3086346900476786,1.0,12,1.0,12,3.8325412273406982,3.853619337081909,4.710443496704102,2.6593661308288574,3.591710329055786,4.433079719543457,4.567227840423584,3.842327356338501,3.9082822799682617,4.710443496704102,3.7248919010162354,3.7248919010162354,3.7248919010162354,False,False,high_activation_associated_with_success
4015,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.5027272727272728,0.32191446941669855,1.0,12,1.0,12,2.888925552368164,2.7222673892974854,4.158519268035889,1.9143848419189453,2.089728355407715,3.5613203048706055,4.136671543121338,2.907118082046509,2.7557294368743896,4.158519268035889,2.688805341720581,2.688805341720581,2.688805341720581,False,False,high_activation_associated_with_success
4016,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5072727272727273,0.3212012576779303,1.0,12,1.0,12,3.320829391479492,3.437753677368164,4.1681647300720215,2.4272210597991943,2.8321805000305176,3.780663251876831,4.059125900268555,3.294720411300659,3.2674763202667236,4.1681647300720215,3.6080310344696045,3.6080310344696045,3.6080310344696045,False,False,high_activation_associated_with_failure
4017,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.46454545454545454,0.30825957721074776,1.0,12,1.0,12,4.420596599578857,4.501932144165039,7.031408309936523,3.1166272163391113,3.678358793258667,4.800915241241455,6.009490489959717,4.3887038230896,4.40510368347168,7.031408309936523,4.77141809463501,4.77141809463501,4.77141809463501,False,False,high_activation_associated_with_failure
4018,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4019,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.49863636363636343,0.31908670030894387,1.0,12,1.0,12,3.161985158920288,2.9849510192871094,4.786898136138916,2.2711539268493652,2.5859873294830322,3.6458544731140137,4.380721092224121,3.1379950046539307,2.815129280090332,4.786898136138916,3.4258759021759033,3.4258759021759033,3.4258759021759033,False,False,high_activation_associated_with_failure
4020,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4021,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4022,1.0,0.5,0.5,0.464090909090909,0.29825906704470906,1.0,12,1.0,12,3.5218334197998047,3.544394016265869,5.114988327026367,2.818124532699585,2.911015510559082,3.8544163703918457,4.519813537597656,3.3770010471343994,3.4074647426605225,4.032852649688721,5.114988327026367,5.114988327026367,5.114988327026367,False,False,high_activation_associated_with_failure
4023,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.5,0.31426156395351995,1.0,12,1.0,12,3.4134891033172607,3.504464626312256,5.323922157287598,2.2518625259399414,2.677421808242798,3.733858585357666,4.941368579864502,3.3030455112457275,3.4517955780029297,5.323922157287598,4.62837028503418,4.62837028503418,4.62837028503418,False,False,high_activation_associated_with_failure
4024,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.5045454545454546,0.3186684590242019,1.0,12,1.0,12,3.497776985168457,3.4722647666931152,4.901368618011475,2.525986671447754,2.813624620437622,4.094762325286865,4.7127180099487305,3.482804775238037,3.3918063640594482,4.901368618011475,3.6624670028686523,3.6624670028686523,3.6624670028686523,False,False,high_activation_associated_with_failure
4025,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.4986363636363638,0.31817889609047795,1.0,12,1.0,12,3.3630449771881104,3.2541427612304688,5.042072296142578,2.360028028488159,2.9463491439819336,3.6417675018310547,4.739326000213623,3.260446786880493,3.15437650680542,5.042072296142578,4.491624355316162,4.491624355316162,4.491624355316162,False,False,high_activation_associated_with_failure
4026,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4027,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.5240909090909092,0.3126767268876751,1.0,12,1.0,12,4.178157806396484,4.642395973205566,5.098959922790527,2.938814640045166,3.3316307067871094,4.850088119506836,5.090698719024658,4.144369125366211,4.734957218170166,5.098959922790527,4.549835205078125,4.549835205078125,4.549835205078125,False,False,high_activation_associated_with_success
4028,0.5454545454545454,0.045454545454545414,0.045454545454545414,0.5009090909090909,0.30586417338744243,1.0,12,1.0,12,3.2726545333862305,3.066254138946533,4.892096996307373,1.9654570817947388,2.5718226432800293,4.1622633934021,4.609886646270752,3.2907514572143555,3.0589191913604736,4.892096996307373,3.073589324951172,3.073589324951172,3.073589324951172,False,False,high_activation_associated_with_failure
4029,0.09090909090909091,-0.40909090909090906,0.40909090909090906,0.4981818181818181,0.3159610813987664,1.0,12,1.0,12,3.7192726135253906,3.9540371894836426,5.100318431854248,2.3432602882385254,3.396688461303711,4.150719165802002,4.764252185821533,3.830108642578125,3.9711153507232666,5.100318431854248,2.5000739097595215,2.5000739097595215,2.5000739097595215,False,False,high_activation_associated_with_success
4030,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4031,1.0,0.5,0.5,0.4763636363636363,0.30072089693142334,1.0,12,1.0,12,4.21248722076416,4.035824298858643,6.088151931762695,2.6602439880371094,3.451901435852051,5.215540885925293,5.813950061798096,4.041972637176514,3.904614210128784,5.589602947235107,6.088151931762695,6.088151931762695,6.088151931762695,False,False,high_activation_associated_with_failure
4032,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4033,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4034,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4035,0.45454545454545453,-0.04545454545454547,0.04545454545454547,0.5245454545454542,0.3152737233915269,1.0,12,1.0,12,4.011825084686279,4.023138046264648,4.820620059967041,3.072444438934326,3.877562999725342,4.3148956298828125,4.6921563148498535,4.011770248413086,4.033842086791992,4.820620059967041,4.012434005737305,4.012434005737305,4.012434005737305,False,False,high_activation_associated_with_success
4036,0.8181818181818182,0.31818181818181823,0.31818181818181823,0.4904545454545455,0.30840800227583054,1.0,12,1.0,12,3.3937032222747803,3.3591055870056152,4.590259552001953,2.2054619789123535,2.9928276538848877,3.7943227291107178,4.538402080535889,3.350358486175537,3.3332481384277344,4.590259552001953,3.870492696762085,3.870492696762085,3.870492696762085,False,False,high_activation_associated_with_failure
4037,0.6363636363636364,0.13636363636363635,0.13636363636363635,0.47454545454545494,0.3206604754188883,1.0,12,1.0,12,3.1968271732330322,3.1058995723724365,4.038301944732666,2.570424795150757,2.978261709213257,3.6070003509521484,3.8545119762420654,3.20290207862854,3.0839245319366455,4.038301944732666,3.130007266998291,3.130007266998291,3.130007266998291,False,False,high_activation_associated_with_failure
4038,0.9090909090909091,0.40909090909090906,0.40909090909090906,0.514090909090909,0.32225926372697367,1.0,12,1.0,12,9.705821990966797,3.301185131072998,84.22637939453125,1.7664004564285278,2.629227638244629,3.536952495574951,39.95674514770508,10.248517990112305,3.260838747024536,84.22637939453125,3.7361648082733154,3.7361648082733154,3.7361648082733154,False,False,high_activation_associated_with_failure
4039,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
