feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
593,0.6134453781512605,0.11344537815126055,0.11344537815126055,0.4901260504201682,0.13078216217251484,1.0,24,1.0,24,3.2686452865600586,3.2120330333709717,3.9424943923950195,2.586470365524292,3.072695255279541,3.622652053833008,3.9144184589385986,3.138948917388916,3.1992862224578857,3.8134236335754395,3.322049379348755,3.38027024269104,3.9424943923950195,False,False,high_activation_associated_with_failure
594,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
595,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
596,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
597,0.680672268907563,0.18067226890756305,0.18067226890756305,0.4895378151260505,0.13367684532506366,1.0,24,1.0,24,3.378422737121582,3.384382724761963,4.802731037139893,2.6205649375915527,3.15572190284729,3.6271591186523438,3.9618425369262695,3.1536948680877686,3.2160606384277344,3.6162798404693604,3.470956802368164,3.4301412105560303,4.802731037139893,False,False,high_activation_associated_with_failure
598,0.453781512605042,-0.046218487394957986,0.046218487394957986,0.470378151260504,0.13184292155274102,1.0,24,1.0,24,3.357541799545288,3.4263253211975098,4.469867706298828,2.51867413520813,2.9402787685394287,3.6694071292877197,4.258803844451904,3.4426629543304443,3.484565496444702,4.469867706298828,3.322490692138672,3.4093997478485107,4.288873195648193,False,False,high_activation_associated_with_success
599,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
600,0.5798319327731093,0.0798319327731093,0.0798319327731093,0.47962184873949554,0.1420663667191716,1.0,24,1.0,24,3.181516647338867,3.1559181213378906,4.129383087158203,2.4669342041015625,2.911729097366333,3.5394155979156494,3.7258853912353516,3.064006805419922,3.1254806518554688,3.6464383602142334,3.2299022674560547,3.1863553524017334,4.129383087158203,False,False,high_activation_associated_with_failure
601,0.6974789915966386,0.19747899159663862,0.19747899159663862,0.4877310924369747,0.13374244605051144,1.0,24,1.0,24,2.923150062561035,2.977964401245117,3.673602342605591,2.2901766300201416,2.616056203842163,3.170576572418213,3.612705707550049,2.738879919052124,2.627157688140869,3.3787972927093506,2.99902606010437,3.066018581390381,3.673602342605591,False,False,high_activation_associated_with_failure
602,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
603,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
604,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
605,0.4957983193277311,-0.004201680672268893,0.004201680672268893,0.5014705882352942,0.13002945867330468,1.0,24,1.0,24,3.0226917266845703,2.98689603805542,4.210252285003662,2.3458361625671387,2.888998508453369,3.2713623046875,3.531458854675293,3.021270275115967,2.954195976257324,3.5093085765838623,3.0232768058776855,3.0195958614349365,4.210252285003662,False,False,high_activation_associated_with_success
606,0.37815126050420167,-0.12184873949579833,0.12184873949579833,0.4883613445378153,0.12151846720403939,1.0,24,1.0,24,3.4772932529449463,3.4636878967285156,4.497149467468262,2.797363042831421,3.140394449234009,3.812507152557373,4.378751277923584,3.660209894180298,3.757282018661499,4.497149467468262,3.40197491645813,3.4199843406677246,4.325429916381836,False,False,high_activation_associated_with_success
607,0.5546218487394958,0.054621848739495826,0.054621848739495826,0.4901260504201684,0.12937884962837992,1.0,24,1.0,24,3.0934250354766846,2.998647928237915,4.157464981079102,2.485192060470581,2.7636446952819824,3.4078304767608643,3.637921094894409,2.9841649532318115,2.9382362365722656,3.6187613010406494,3.1384146213531494,3.041402578353882,4.157464981079102,False,False,high_activation_associated_with_failure
608,0.5966386554621849,0.09663865546218486,0.09663865546218486,0.4941176470588231,0.1248231571605204,1.0,24,1.0,24,2.9787919521331787,2.9393253326416016,3.9565138816833496,2.2290449142456055,2.6936306953430176,3.31121826171875,3.7015318870544434,3.003368616104126,2.6830437183380127,3.9565138816833496,2.9686717987060547,3.0815036296844482,3.4950594902038574,False,False,high_activation_associated_with_failure
609,0.42016806722689076,-0.07983193277310924,0.07983193277310924,0.5055882352941176,0.14186451358985694,1.0,24,1.0,24,3.6548376083374023,3.6166911125183105,4.269327163696289,3.128117799758911,3.4188618659973145,3.9431512355804443,4.2140936851501465,3.744361400604248,3.82271409034729,4.22410774230957,3.6179747581481934,3.56939697265625,4.269327163696289,False,False,high_activation_associated_with_success
610,0.5798319327731093,0.0798319327731093,0.0798319327731093,0.5080672268907563,0.12686804849962766,1.0,24,1.0,24,4.38128137588501,4.835423469543457,5.427133083343506,3.157905340194702,3.511577606201172,5.0862884521484375,5.373018741607666,4.182520866394043,3.7807931900024414,5.364978313446045,4.463123321533203,4.926468849182129,5.427133083343506,False,False,high_activation_associated_with_failure
611,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
612,0.42016806722689076,-0.07983193277310924,0.07983193277310924,0.504075630252101,0.12263287967070358,1.0,24,1.0,24,2.3198845386505127,2.4349091053009033,3.31227445602417,1.5163068771362305,1.9798692464828491,2.586949348449707,3.0451548099517822,2.4400970935821533,2.4376955032348633,3.31227445602417,2.2703847885131836,2.3141074180603027,2.8803482055664062,False,False,high_activation_associated_with_success
613,0.6722689075630253,0.17226890756302526,0.17226890756302526,0.4978991596638654,0.1233971452184446,1.0,24,1.0,24,3.2333266735076904,3.202587127685547,4.054028511047363,2.878453493118286,3.086773157119751,3.328857421875,3.7993485927581787,3.132188081741333,3.0942420959472656,3.3436291217803955,3.274972438812256,3.240827798843384,4.054028511047363,False,False,high_activation_associated_with_failure
614,0.7394957983193278,0.23949579831932777,0.23949579831932777,0.49340336134453805,0.13371482201370316,1.0,24,1.0,24,2.694612741470337,2.6977734565734863,3.843778371810913,1.9737634658813477,2.312962770462036,3.1021623611450195,3.6536097526550293,2.4449076652526855,2.413045883178711,3.100058078765869,2.7974326610565186,2.8286595344543457,3.843778371810913,False,False,high_activation_associated_with_failure
615,0.8403361344537815,0.3403361344537815,0.3403361344537815,0.4862184873949578,0.13356068933647994,1.0,24,1.0,24,3.803504705429077,3.757746934890747,5.305741310119629,3.055311918258667,3.4654996395111084,3.9753947257995605,4.935301303863525,3.3718421459198,3.461644411087036,3.7731449604034424,3.981248378753662,3.8608672618865967,5.305741310119629,False,False,high_activation_associated_with_failure
616,0.4789915966386555,-0.02100840336134452,0.02100840336134452,0.49411764705882355,0.13440125024218277,1.0,24,1.0,24,2.9573051929473877,2.9256558418273926,3.758091688156128,2.3506391048431396,2.6333858966827393,3.29815673828125,3.5647149085998535,2.9818618297576904,2.997150182723999,3.5723214149475098,2.9471936225891113,2.854161500930786,3.758091688156128,False,False,high_activation_associated_with_success
617,0.6554621848739496,0.15546218487394958,0.15546218487394958,0.48680672268907543,0.1417044698257262,1.0,24,1.0,24,3.656526565551758,3.519865036010742,5.414386749267578,2.5221123695373535,3.0926592350006104,4.363102436065674,4.579437732696533,3.4564971923828125,3.081765651702881,5.414386749267578,3.738892078399658,3.7663605213165283,4.588002681732178,False,False,high_activation_associated_with_failure
618,0.6722689075630253,0.17226890756302526,0.17226890756302526,0.4871428571428571,0.1437611289570214,1.0,24,1.0,24,1.7685133218765259,1.5609064102172852,3.0997135639190674,0.9831543564796448,1.2600713968276978,2.3888370990753174,2.9259347915649414,1.4531158208847046,1.408600091934204,2.3382656574249268,1.8983831405639648,1.7937260866165161,3.0997135639190674,False,False,high_activation_associated_with_failure
619,0.6470588235294118,0.1470588235294118,0.1470588235294118,0.48634453781512654,0.13588507478188266,1.0,24,1.0,24,3.138209581375122,3.1705007553100586,4.1831464767456055,1.9769463539123535,2.7946221828460693,3.520742654800415,3.842941999435425,2.9045395851135254,2.8308534622192383,3.539930820465088,3.234426498413086,3.274489641189575,4.1831464767456055,False,False,high_activation_associated_with_failure
620,0.773109243697479,0.273109243697479,0.273109243697479,0.494873949579832,0.14010142401368755,1.0,24,1.0,24,3.485732078552246,3.5261409282684326,4.4340620040893555,2.91867995262146,3.151258945465088,3.692932367324829,4.260832786560059,3.184722661972046,3.09226131439209,3.9811086654663086,3.609677791595459,3.6127147674560547,4.4340620040893555,False,False,high_activation_associated_with_failure
621,0.4789915966386555,-0.02100840336134452,0.02100840336134452,0.4984453781512601,0.1384632676114869,1.0,24,1.0,24,3.120889902114868,3.056232213973999,4.49092435836792,2.38069224357605,2.646104574203491,3.529045343399048,3.925029993057251,3.1185989379882812,3.108969211578369,3.9506585597991943,3.121833324432373,3.0121917724609375,4.49092435836792,False,False,high_activation_associated_with_success
622,0.4957983193277311,-0.004201680672268893,0.004201680672268893,0.4874789915966386,0.12882380349370895,1.0,24,1.0,24,3.70800518989563,3.7300612926483154,5.599631309509277,2.9163753986358643,3.049044609069824,4.073001861572266,4.654002666473389,3.6595587730407715,3.7142629623413086,4.360564231872559,3.727954387664795,3.7458596229553223,5.599631309509277,False,False,high_activation_associated_with_success
623,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
624,0.4789915966386555,-0.02100840336134452,0.02100840336134452,0.497689075630252,0.12121375404008886,1.0,24,1.0,24,1.976117730140686,1.622119426727295,4.207141399383545,1.175879955291748,1.4932162761688232,2.0396318435668945,3.7669832706451416,2.027728796005249,1.6388951539993286,3.6038458347320557,1.95486581325531,1.6098179817199707,4.207141399383545,False,False,high_activation_associated_with_success
625,0.6302521008403361,0.13025210084033612,0.13025210084033612,0.4971428571428573,0.13483517335730846,1.0,24,1.0,24,2.8547134399414062,2.806281089782715,3.561358690261841,2.2872111797332764,2.6291165351867676,3.0498688220977783,3.4941651821136475,2.702030658721924,2.669236660003662,3.0518858432769775,2.9175820350646973,2.8257012367248535,3.561358690261841,False,False,high_activation_associated_with_failure
626,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
627,0.6554621848739496,0.15546218487394958,0.15546218487394958,0.4881932773109242,0.14214999845441087,1.0,24,1.0,24,2.9704596996307373,3.0599565505981445,3.885338306427002,2.4079208374023438,2.6656851768493652,3.2248456478118896,3.4656007289886475,2.860179901123047,2.737487554550171,3.4943854808807373,3.015869140625,3.1321797370910645,3.885338306427002,False,False,high_activation_associated_with_failure
628,0.6134453781512605,0.11344537815126055,0.11344537815126055,0.4786554621848738,0.13213558249070753,1.0,24,1.0,24,2.9483649730682373,2.982755661010742,3.7937960624694824,2.2424869537353516,2.704421043395996,3.27634334564209,3.484224319458008,2.8021481037139893,2.827378034591675,3.286005735397339,3.008571147918701,3.028503894805908,3.7937960624694824,False,False,high_activation_associated_with_failure
629,0.6470588235294118,0.1470588235294118,0.1470588235294118,0.48651260504201693,0.12788137306065092,1.0,24,1.0,24,1.238372802734375,1.1188015937805176,2.8131425380706787,0.8746780157089233,0.9980405569076538,1.3696726560592651,1.817699670791626,1.0808053016662598,1.1047085523605347,1.4022294282913208,1.3032536506652832,1.1894028186798096,2.8131425380706787,False,False,high_activation_associated_with_failure
630,0.6638655462184874,0.16386554621848737,0.16386554621848737,0.48726890756302554,0.13984586403412555,1.0,24,1.0,24,1.768647313117981,1.717689037322998,2.5129432678222656,1.5114837884902954,1.5832115411758423,1.92721688747406,2.0979864597320557,1.6711645126342773,1.6343181133270264,1.8385142087936401,1.8087875843048096,1.7803120613098145,2.5129432678222656,False,False,high_activation_associated_with_failure
631,0.6470588235294118,0.1470588235294118,0.1470588235294118,0.4855042016806722,0.13515948596537142,1.0,24,1.0,24,3.702115058898926,3.7397022247314453,5.364955902099609,2.6970882415771484,3.1658051013946533,4.086227893829346,5.288708209991455,3.55454683303833,3.2371232509613037,5.176185607910156,3.762878894805908,3.8827712535858154,5.364955902099609,False,False,high_activation_associated_with_failure
632,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
633,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
634,0.6974789915966386,0.19747899159663862,0.19747899159663862,0.4813865546218489,0.14011550487575697,1.0,24,1.0,24,3.087923288345337,3.0769400596618652,4.28695011138916,2.4657936096191406,2.9337384700775146,3.235779047012329,3.563190460205078,2.885392427444458,2.9757206439971924,3.2303757667541504,3.1713180541992188,3.096569538116455,4.28695011138916,False,False,high_activation_associated_with_failure
635,0.47058823529411764,-0.02941176470588236,0.02941176470588236,0.4892016806722685,0.1324212908748372,1.0,24,1.0,24,3.2771332263946533,3.2092466354370117,3.917647361755371,2.6480987071990967,3.0812177658081055,3.5344038009643555,3.8721354007720947,3.2466771602630615,3.212855577468872,3.8546085357666016,3.2896738052368164,3.198204517364502,3.917647361755371,False,False,high_activation_associated_with_success
636,0.6470588235294118,0.1470588235294118,0.1470588235294118,0.494453781512605,0.13457830368245316,1.0,24,1.0,24,3.2479593753814697,3.248993396759033,4.129933834075928,2.6780998706817627,2.9491825103759766,3.570906639099121,3.8191978931427,3.1106927394866943,2.970734119415283,3.682323932647705,3.304481029510498,3.3041296005249023,4.129933834075928,False,False,high_activation_associated_with_failure
637,0.40336134453781514,-0.09663865546218486,0.09663865546218486,0.4837394957983195,0.1404532734587578,1.0,24,1.0,24,2.755126953125,2.80387544631958,3.2420828342437744,2.160048246383667,2.564836025238037,2.981247901916504,3.2358553409576416,2.8557522296905518,2.938500165939331,3.2420828342437744,2.713693380355835,2.7475905418395996,3.238726854324341,False,False,high_activation_associated_with_success
638,0.4369747899159664,-0.06302521008403361,0.06302521008403361,0.4836974789915967,0.12837806077458205,1.0,24,1.0,24,2.5483837127685547,2.4767913818359375,5.112581253051758,1.775926113128662,2.2607851028442383,2.753922462463379,3.0619568824768066,2.5380358695983887,2.4904301166534424,3.0620040893554688,2.552644729614258,2.4631528854370117,5.112581253051758,False,False,high_activation_associated_with_success
639,0.680672268907563,0.18067226890756305,0.18067226890756305,0.4868487394957984,0.13968570019130538,1.0,24,1.0,24,3.3882172107696533,3.481456756591797,5.10134220123291,2.263902425765991,2.853498935699463,3.8363418579101562,4.65768575668335,3.0611488819122314,2.8955657482147217,3.8682618141174316,3.522892713546753,3.5269906520843506,5.10134220123291,False,False,high_activation_associated_with_failure
640,0.6134453781512605,0.11344537815126055,0.11344537815126055,0.48113445378151254,0.13131041320818984,1.0,24,1.0,24,3.0238351821899414,2.8917765617370605,4.1164703369140625,2.2288169860839844,2.7409491539001465,3.380262851715088,3.7901625633239746,2.878070592880249,2.8369462490081787,3.677180290222168,3.0838561058044434,2.9455604553222656,4.1164703369140625,False,False,high_activation_associated_with_failure
641,0.5798319327731093,0.0798319327731093,0.0798319327731093,0.4913445378151258,0.14712581907316408,1.0,24,1.0,24,2.80145263671875,2.909924268722534,3.492722749710083,1.9667768478393555,2.6612486839294434,3.024186849594116,3.392467975616455,2.651232957839966,2.9041223526000977,3.152536153793335,2.8633077144622803,2.970374822616577,3.492722749710083,False,False,high_activation_associated_with_failure
642,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
643,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
644,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
645,0.5882352941176471,0.08823529411764708,0.08823529411764708,0.492983193277311,0.13309257784429693,1.0,24,1.0,24,3.3578360080718994,3.453068733215332,4.382489204406738,2.4611079692840576,2.9548301696777344,3.8060171604156494,4.317666053771973,3.2615320682525635,3.3116815090179443,4.3406500816345215,3.3974902629852295,3.531681537628174,4.382489204406738,False,False,high_activation_associated_with_failure
646,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
647,0.680672268907563,0.18067226890756305,0.18067226890756305,0.5037394957983191,0.11774664902408713,1.0,24,1.0,24,2.95993971824646,2.9856467247009277,3.845430612564087,2.2216832637786865,2.6632840633392334,3.274663209915161,3.629854202270508,2.7546980381011963,2.709416627883911,3.4473628997802734,3.044450044631958,3.155911684036255,3.845430612564087,False,False,high_activation_associated_with_failure
