feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
4071,0.6442307692307693,0.14423076923076927,0.14423076923076927,0.48153846153846147,0.1283477732084744,1.0,21,1.0,21,10.944328308105469,6.987669467926025,36.66915512084961,4.242618083953857,4.97797966003418,12.103960990905762,33.92136764526367,7.476357936859131,6.223137855529785,12.103960990905762,13.078465461730957,9.125824928283691,36.66915512084961,False,True,high_activation_associated_with_failure
4072,0.6634615384615384,0.16346153846153844,0.16346153846153844,0.4971153846153844,0.13140400235274324,1.0,21,1.0,21,4.247554779052734,4.184001922607422,6.67122745513916,3.2227869033813477,3.5512659549713135,4.5394487380981445,5.712104320526123,4.047714710235596,3.5461111068725586,6.67122745513916,4.370532035827637,4.239015579223633,5.712104320526123,False,True,high_activation_associated_with_failure
4073,0.40384615384615385,-0.09615384615384615,0.09615384615384615,0.4970192307692306,0.1355782528576366,1.0,21,1.0,21,4.908222198486328,5.060057640075684,6.548095226287842,3.687373638153076,3.928560256958008,5.4892964363098145,6.366241931915283,5.127228736877441,5.290134429931641,6.366241931915283,4.773448944091797,5.000370979309082,6.548095226287842,False,False,high_activation_associated_with_success
4074,0.6442307692307693,0.14423076923076927,0.14423076923076927,0.49326923076923096,0.12701409906363317,1.0,21,1.0,21,3.6167402267456055,3.566908597946167,5.468539237976074,2.5243351459503174,3.401097297668457,3.834805488586426,4.508306980133057,3.515868663787842,3.3622636795043945,5.468539237976074,3.6788151264190674,3.6337192058563232,4.157222270965576,False,True,high_activation_associated_with_failure
4075,0.7692307692307693,0.2692307692307693,0.2692307692307693,0.48836538461538476,0.14004367846746296,1.0,21,1.0,21,4.2588629722595215,4.351533889770508,5.590114116668701,2.915271759033203,3.7783753871917725,4.953373432159424,5.525629043579102,3.763423442840576,3.592822551727295,5.590114116668701,4.563749313354492,4.56768274307251,5.525629043579102,False,True,high_activation_associated_with_failure
4076,0.6538461538461539,0.15384615384615385,0.15384615384615385,0.4879807692307692,0.1385741729375474,1.0,21,1.0,21,4.007558822631836,4.068751811981201,5.357399940490723,3.1002683639526367,3.550354480743408,4.435837745666504,5.195370197296143,3.742133140563965,3.8799221515655518,4.435837745666504,4.170897483825684,4.206961154937744,5.357399940490723,False,True,high_activation_associated_with_failure
4077,0.6346153846153846,0.13461538461538458,0.13461538461538458,0.4983653846153848,0.14682635635374894,1.0,21,1.0,21,3.593057155609131,3.7205915451049805,4.7366414070129395,2.6768081188201904,3.3226943016052246,3.8539798259735107,4.2566986083984375,3.393225908279419,3.476447105407715,4.2566986083984375,3.7160298824310303,3.731097936630249,4.7366414070129395,False,False,high_activation_associated_with_failure
4078,0.6826923076923077,0.1826923076923077,0.1826923076923077,0.5177884615384616,0.1327610956037845,1.0,21,1.0,21,3.462526321411133,3.5792641639709473,4.634323596954346,2.543606758117676,3.0031497478485107,3.852224588394165,4.406516075134277,3.140674591064453,3.033571243286133,4.068562984466553,3.6605894565582275,3.592120885848999,4.634323596954346,False,True,high_activation_associated_with_failure
4079,0.5288461538461539,0.028846153846153855,0.028846153846153855,0.48932692307692305,0.12027224265004383,1.0,21,1.0,21,5.561624050140381,5.031673431396484,8.935650825500488,3.3986780643463135,4.601564884185791,6.838204383850098,8.649205207824707,5.621596336364746,4.792616367340088,8.935650825500488,5.524718284606934,5.278792381286621,8.649205207824707,False,False,high_activation_associated_with_failure
4080,0.5576923076923077,0.05769230769230771,0.05769230769230771,0.48326923076923123,0.13214855142970686,1.0,21,1.0,21,4.583569526672363,4.32429838180542,7.929562568664551,2.807978630065918,3.861140727996826,5.07948112487793,6.5716872215271,4.341096878051758,4.391685485839844,6.5716872215271,4.732783794403076,4.32429838180542,7.929562568664551,False,False,high_activation_associated_with_failure
4081,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4082,0.4807692307692308,-0.019230769230769218,0.019230769230769218,0.49860576923076927,0.134348628208952,1.0,21,1.0,21,5.892344951629639,4.842208385467529,22.537799835205078,3.4003024101257324,4.473336219787598,6.025753974914551,7.717844009399414,5.093676567077637,4.954342842102051,6.272082328796387,6.383833885192871,4.842208385467529,22.537799835205078,False,False,high_activation_associated_with_success
4083,0.7788461538461539,0.27884615384615385,0.27884615384615385,0.48076923076923095,0.12597988709576802,1.0,21,1.0,21,4.52770471572876,4.556239604949951,7.148699760437012,3.268493175506592,3.6834945678710938,5.231321811676025,6.065497398376465,3.843794584274292,3.6779212951660156,5.094702243804932,4.948572158813477,4.737485408782959,7.148699760437012,False,True,high_activation_associated_with_failure
4084,0.7403846153846154,0.24038461538461542,0.24038461538461542,0.48437499999999994,0.14306075920637426,1.0,21,1.0,21,3.561452627182007,3.25331711769104,8.799544334411621,2.382359743118286,2.8860764503479004,3.7087209224700928,5.822394371032715,2.9658360481262207,2.941462278366089,4.086604118347168,3.927985906600952,3.441222667694092,8.799544334411621,False,True,high_activation_associated_with_failure
4085,0.8461538461538461,0.34615384615384615,0.34615384615384615,0.48201923076923103,0.13105987920744258,1.0,21,1.0,21,14.082064628601074,4.143564701080322,64.42731475830078,2.513599157333374,3.5359930992126465,22.144075393676758,59.1161994934082,6.146076679229736,3.3233561515808105,25.555774688720703,18.965747833251953,6.981113910675049,64.42731475830078,False,True,high_activation_associated_with_failure
4086,0.46153846153846156,-0.038461538461538436,0.038461538461538436,0.47139423076923087,0.12380134424366453,1.0,21,1.0,21,4.307602882385254,4.36216402053833,5.49553108215332,3.4160687923431396,3.988840103149414,4.618220329284668,5.0932087898254395,4.347078323364258,4.306889533996582,5.49553108215332,4.283310413360596,4.36216402053833,4.834434986114502,False,False,high_activation_associated_with_success
4087,0.3942307692307692,-0.10576923076923078,0.10576923076923078,0.4878365384615384,0.12825451672900426,1.0,21,1.0,21,4.614908218383789,4.567027568817139,6.638391017913818,3.139634847640991,4.212588787078857,5.121088027954102,6.057784557342529,4.879187107086182,4.524343490600586,6.638391017913818,4.452274322509766,4.567027568817139,5.954967975616455,False,False,high_activation_associated_with_success
4088,0.8365384615384616,0.33653846153846156,0.33653846153846156,0.48884615384615393,0.1324881372383039,1.0,21,1.0,21,5.1156721115112305,4.779752731323242,7.10939884185791,3.151890516281128,4.144865036010742,6.15401554107666,6.848757266998291,4.170514106750488,3.8768911361694336,6.542391777038574,5.697308540344238,5.923178195953369,7.10939884185791,False,True,high_activation_associated_with_failure
4089,0.6730769230769231,0.17307692307692313,0.17307692307692313,0.498798076923077,0.14156164075199265,1.0,21,1.0,21,3.693641185760498,3.639857292175293,5.142566680908203,2.7232139110565186,3.3116514682769775,4.100308895111084,4.602416515350342,3.458127498626709,3.427795886993408,4.3758649826049805,3.8385729789733887,3.7125203609466553,5.142566680908203,False,True,high_activation_associated_with_failure
4090,0.375,-0.125,0.125,0.4915865384615388,0.13567896289636314,1.0,21,1.0,21,6.360509395599365,6.273447036743164,7.764908790588379,5.381953716278076,6.04857063293457,6.716699600219727,7.430322647094727,6.6240715980529785,6.330194473266602,7.764908790588379,6.198318004608154,6.164897918701172,7.131128787994385,False,False,high_activation_associated_with_success
4091,0.7307692307692307,0.23076923076923073,0.23076923076923073,0.4836057692307689,0.13978665293760084,1.0,21,1.0,21,5.066222190856934,5.304784297943115,6.628058433532715,3.3081512451171875,4.205907344818115,5.955438137054443,6.21814489364624,4.403497219085693,4.241194725036621,6.21814489364624,5.474052906036377,5.487364292144775,6.628058433532715,False,True,high_activation_associated_with_failure
4092,0.8269230769230769,0.32692307692307687,0.32692307692307687,0.48908653846153816,0.14182179749538773,1.0,21,1.0,21,3.850893259048462,3.882946252822876,5.25066614151001,2.4655022621154785,3.339481830596924,4.492733955383301,4.913779258728027,3.2801146507263184,3.3762121200561523,4.410492897033691,4.202141284942627,4.470693588256836,5.25066614151001,False,True,high_activation_associated_with_failure
4093,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4094,0.8076923076923077,0.3076923076923077,0.3076923076923077,0.4895192307692307,0.13981440439924295,1.0,21,1.0,21,4.629332065582275,4.4533562660217285,7.799455165863037,3.200071096420288,4.013424396514893,5.012671947479248,6.90284538269043,3.8986759185791016,4.203320503234863,4.918535232543945,5.07896614074707,4.975390434265137,7.799455165863037,False,True,high_activation_associated_with_failure
4095,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4096,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4097,0.7403846153846154,0.24038461538461542,0.24038461538461542,0.4954807692307693,0.13707205459497374,1.0,21,1.0,21,2.8959643840789795,2.9158449172973633,3.7140705585479736,1.9364306926727295,2.578895330429077,3.151658773422241,3.6047916412353516,2.5646822452545166,2.7348241806030273,3.151658773422241,3.0998308658599854,3.054776668548584,3.7140705585479736,False,True,high_activation_associated_with_failure
4098,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4099,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4100,0.3942307692307692,-0.10576923076923078,0.10576923076923078,0.5135096153846158,0.1267667215111756,1.0,21,1.0,21,5.305927276611328,5.1306538581848145,9.279635429382324,3.2945408821105957,4.440251350402832,6.178598403930664,7.9288010597229,5.638238430023193,5.473811149597168,9.279635429382324,5.101428031921387,5.1306538581848145,7.9288010597229,False,False,high_activation_associated_with_success
4101,0.4519230769230769,-0.04807692307692307,0.04807692307692307,0.5032211538461537,0.14611043605071175,1.0,21,1.0,21,4.623798847198486,4.667802333831787,5.722833633422852,3.652015209197998,4.138407230377197,5.301841735839844,5.670403480529785,4.685657978057861,4.729650020599365,5.670403480529785,4.5857319831848145,4.322610378265381,5.722833633422852,False,False,high_activation_associated_with_success
4102,0.6634615384615384,0.16346153846153844,0.16346153846153844,0.4693750000000002,0.1306669477676172,1.0,21,1.0,21,5.229106903076172,5.667322635650635,6.1616644859313965,3.8437304496765137,4.616054534912109,5.854581356048584,6.158509254455566,4.84815788269043,4.717647075653076,6.1616644859313965,5.463537216186523,5.673466682434082,6.158509254455566,False,True,high_activation_associated_with_failure
4103,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4104,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4105,0.7307692307692307,0.23076923076923073,0.23076923076923073,0.48937499999999984,0.1459113546926855,1.0,21,1.0,21,2.4322619438171387,2.4116530418395996,3.7079670429229736,1.434689998626709,2.083865165710449,2.619119167327881,3.366532325744629,2.173492193222046,2.146212577819824,2.8798203468322754,2.5915045738220215,2.4683756828308105,3.7079670429229736,False,True,high_activation_associated_with_failure
4106,0.7019230769230769,0.20192307692307687,0.20192307692307687,0.50625,0.13496777365740092,1.0,21,1.0,21,4.170351028442383,4.168857097625732,5.310029029846191,3.0769903659820557,3.788888931274414,4.587903022766113,5.192578315734863,3.9543843269348145,3.9136791229248047,4.587903022766113,4.303253173828125,4.375000476837158,5.310029029846191,False,True,high_activation_associated_with_failure
4107,0.5384615384615384,0.038461538461538436,0.038461538461538436,0.5069711538461535,0.10680410465637498,1.0,6,0.2857142857142857,7,0.7626667022705078,0.0,4.378066539764404,0.0,0.0,0.4799273908138275,4.289569854736328,0.5936859846115112,0.0,3.9489734172821045,0.8666548132896423,0.0,4.378066539764404,False,False,high_activation_associated_with_failure
4108,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4109,0.4375,-0.0625,0.0625,0.492524038461538,0.05027590642472161,1.0,1,0.047619047619047616,2,0.14840686321258545,0.0,3.116544246673584,0.0,0.0,0.0,0.0,0.389568030834198,0.0,3.116544246673584,0.0,0.0,0.0,False,False,high_activation_associated_with_success
4110,0.33653846153846156,-0.16346153846153844,0.16346153846153844,0.5011538461538465,0.1400798852810593,1.0,21,1.0,21,5.554230690002441,5.348851203918457,11.125097274780273,3.9213502407073975,4.426261901855469,5.897552013397217,8.482477188110352,5.642117977142334,5.580211639404297,7.029259204864502,5.500145435333252,4.759576320648193,11.125097274780273,False,False,high_activation_associated_with_success
4111,0.46153846153846156,-0.038461538461538436,0.038461538461538436,0.5144230769230765,0.13713304989236383,1.0,21,1.0,21,4.043242931365967,3.8276078701019287,5.38672399520874,2.5172433853149414,3.7280893325805664,4.756101608276367,5.152682781219482,4.071034908294678,4.21030855178833,5.152682781219482,4.026140213012695,3.814592123031616,5.38672399520874,False,False,high_activation_associated_with_success
4112,0.5961538461538461,0.09615384615384615,0.09615384615384615,0.48384615384615354,0.12270737790253837,1.0,21,1.0,21,3.936786413192749,4.0956878662109375,4.977067947387695,2.929673433303833,3.5527896881103516,4.2762532234191895,4.641660690307617,3.7509162425994873,3.8430533409118652,4.641660690307617,4.051168441772461,4.0956878662109375,4.977067947387695,False,False,high_activation_associated_with_failure
4113,0.40384615384615385,-0.09615384615384615,0.09615384615384615,0.5054086538461541,0.08320355363704393,1.0,3,0.14285714285714285,4,0.23143060505390167,0.0,4.5728864669799805,0.0,0.0,0.0,0.1459989994764328,0.5898606777191162,0.0,4.5728864669799805,0.01085822656750679,0.0,0.14115694165229797,False,False,high_activation_associated_with_success
4114,0.6923076923076923,0.1923076923076923,0.1923076923076923,0.5066346153846153,0.13850623610808468,1.0,21,1.0,21,3.8748743534088135,4.025106906890869,5.224837303161621,3.2256619930267334,3.454331398010254,4.25225305557251,4.728504180908203,3.586513042449951,3.448531150817871,5.224837303161621,4.0523271560668945,4.055615425109863,4.728504180908203,False,True,high_activation_associated_with_failure
4115,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4116,0.7884615384615384,0.28846153846153844,0.28846153846153844,0.49120192307692334,0.13911696335581422,1.0,21,1.0,21,3.9064581394195557,4.010326385498047,5.014535427093506,2.7060904502868652,3.3644113540649414,4.432982921600342,4.717050552368164,3.5237021446228027,3.563140630722046,4.432982921600342,4.1419997215271,4.105595111846924,5.014535427093506,False,True,high_activation_associated_with_failure
4117,0.6730769230769231,0.17307692307692313,0.17307692307692313,0.5062019230769229,0.14302023244909468,1.0,21,1.0,21,3.144587993621826,3.2046279907226562,4.542484283447266,2.60868501663208,2.806347608566284,3.324324369430542,3.8977270126342773,2.9536986351013184,3.008666515350342,3.324324369430542,3.2620580196380615,3.2260935306549072,4.542484283447266,False,True,high_activation_associated_with_failure
4118,0.8846153846153846,0.3846153846153846,0.3846153846153846,0.4841826923076923,0.1333210352054563,0.9950248756218906,21,1.0,21,4.196018218994141,3.8361310958862305,5.7729387283325195,3.1690480709075928,3.4807326793670654,5.151926040649414,5.702386856079102,3.522158622741699,3.476884365081787,4.453580856323242,4.610700607299805,4.816639423370361,5.7729387283325195,False,True,high_activation_associated_with_failure
4119,0.5576923076923077,0.05769230769230771,0.05769230769230771,0.49870192307692335,0.13517287549094556,1.0,21,1.0,21,4.360869884490967,4.072597026824951,6.093465805053711,3.668348789215088,3.8532204627990723,4.769484043121338,5.4027485847473145,4.433494567871094,3.8720970153808594,6.093465805053711,4.316176891326904,4.314324378967285,5.132452964782715,False,False,high_activation_associated_with_failure
