feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
4204,0.5673565722585331,0.06735657225853309,0.06735657225853309,0.49994283369779585,0.02238882935597395,0.9766046790641871,723,1.0,723,4.4661359786987305,4.446279048919678,7.5990471839904785,3.1343672275543213,3.922633171081543,5.027375221252441,5.850158214569092,4.3489508628845215,4.35260009765625,6.696909427642822,4.533536434173584,4.508056163787842,7.5990471839904785,False,True,high_activation_associated_with_failure
4205,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4206,0.5359229550406021,0.035922955040602056,0.035922955040602056,0.49976871971488,0.022205046682863324,1.0,721,0.9972337482710927,722,3.237265110015869,3.2493677139282227,5.143829345703125,2.19203782081604,2.7956767082214355,3.677560329437256,4.265918254852295,3.207237958908081,3.201202392578125,4.998018264770508,3.254535675048828,3.291120767593384,5.143829345703125,False,True,high_activation_associated_with_failure
4207,0.4976728064963359,-0.0023271935036641156,0.0023271935036641156,0.49996992650032046,0.022341019091979494,1.0,723,1.0,723,5.285641193389893,5.2115607261657715,9.488264083862305,3.4488930702209473,4.559147834777832,5.954626083374023,7.237010478973389,5.305141925811768,5.252069473266602,9.378665924072266,5.274424076080322,5.205223560333252,9.488264083862305,False,False,high_activation_associated_with_success
4208,0.5382996632996633,0.03829966329966328,0.03829966329966328,0.4995598235487938,0.0222927344411235,1.0,723,1.0,723,3.6960527896881104,3.6801910400390625,6.542398929595947,2.5359973907470703,3.321990966796875,4.1287031173706055,4.8464765548706055,3.6613636016845703,3.6272709369659424,5.511091232299805,3.716003894805908,3.7259249687194824,6.542398929595947,False,True,high_activation_associated_with_failure
4209,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4210,0.5032019541823464,0.003201954182346367,0.003201954182346367,0.4999148658454418,0.02256038312106925,1.0,723,1.0,723,3.476548433303833,3.4569931030273438,5.503318786621094,2.36038875579834,3.0847949981689453,3.9104182720184326,4.603519439697266,3.485370397567749,3.450254440307617,5.285280704498291,3.4714763164520264,3.4574241638183594,5.503318786621094,False,False,high_activation_associated_with_failure
4211,0.5374414075394468,0.0374414075394468,0.0374414075394468,0.4998948274254799,0.022113691282927995,1.0,723,1.0,723,4.428898334503174,4.43333625793457,7.108492851257324,3.0536601543426514,3.986133575439453,4.986506462097168,5.758549213409424,4.395581245422363,4.35500431060791,7.108492851257324,4.448058128356934,4.495168685913086,7.05414342880249,False,True,high_activation_associated_with_failure
4212,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4213,0.5412375387865584,0.04123753878655845,0.04123753878655845,0.5002975390017033,0.022030843531015573,1.0,723,1.0,723,3.203613519668579,3.2063374519348145,6.788332462310791,2.218580722808838,2.7891604900360107,3.6064212322235107,4.156351089477539,3.1735987663269043,3.0914289951324463,6.788332462310791,3.2208797931671143,3.2531986236572266,5.884670734405518,False,True,high_activation_associated_with_failure
4214,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000171465039254,0.0014331890117819138,1.0,1,0.0013831258644536654,2,0.00016580997908022255,0.0,0.11988061666488647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002611778036225587,0.0,0.11988061666488647,False,False,high_activation_associated_with_failure
4215,0.5630570409982175,0.06305704099821752,0.06305704099821752,0.5002588744938373,0.022418135298616006,0.9986002799440112,723,1.0,723,4.541072845458984,4.527471542358398,8.098605155944824,3.138758897781372,3.9916694164276123,5.121747970581055,6.0150251388549805,4.478598594665527,4.371456623077393,7.709538459777832,4.577000617980957,4.603957176208496,8.098605155944824,False,True,high_activation_associated_with_failure
4216,0.5137568495411633,0.013756849541163296,0.013756849541163296,0.5000625551342964,0.022122097396546272,1.0,723,1.0,723,3.2586545944213867,3.2519690990448,5.630263805389404,2.174053430557251,2.854403257369995,3.6740527153015137,4.336724281311035,3.25490140914917,3.2288215160369873,5.596032619476318,3.260815143585205,3.278677225112915,5.630263805389404,False,True,high_activation_associated_with_failure
4217,0.5304020598138245,0.03040205981382449,0.03040205981382449,0.49986950240731237,0.022082898547017425,1.0,723,1.0,723,7.62231969833374,6.0218400955200195,20.94737434387207,3.5629987716674805,4.966526985168457,8.112720489501953,17.141889572143555,7.12186336517334,5.991284370422363,19.39004135131836,7.910161972045898,6.037168502807617,20.94737434387207,False,True,high_activation_associated_with_failure
4218,0.5323661451112431,0.03236614511124314,0.03236614511124314,0.49983350501060486,0.021977185847430962,1.0,723,1.0,723,4.501410961151123,4.519018173217773,7.56873893737793,3.1037368774414062,3.987847328186035,5.008595943450928,5.877232551574707,4.440742492675781,4.479681968688965,7.193437099456787,4.536303520202637,4.5368547439575195,7.56873893737793,False,True,high_activation_associated_with_failure
4219,0.5606803327391563,0.060680332739156295,0.060680332739156295,0.49926303018927576,0.022296719148777133,0.9996000799840032,723,1.0,723,3.930729866027832,3.9175033569335938,7.04718017578125,2.740762233734131,3.4561753273010254,4.369391441345215,5.230821132659912,3.839209794998169,3.7755086421966553,5.86246395111084,3.983365297317505,3.9866137504577637,7.04718017578125,False,True,high_activation_associated_with_failure
4220,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000207264304161,0.0014321369546547002,1.0,1,0.0013831258644536654,2,0.0004372436087578535,0.0,0.31612712144851685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000688730098772794,0.0,0.31612712144851685,False,False,high_activation_associated_with_failure
4221,0.5021786492374728,0.002178649237472796,0.002178649237472796,0.5000181854307651,0.002011525437171313,1.0,2,0.0027662517289073307,3,0.0002084207080770284,0.0,0.08381712436676025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032829667907208204,0.0,0.08381712436676025,False,False,high_activation_associated_with_failure
4222,0.5638740344622698,0.0638740344622698,0.0638740344622698,0.49955583283305166,0.022337638200211243,0.9976004799040192,722,0.9986168741355463,723,4.0194807052612305,4.0420756340026855,6.733262062072754,2.8742051124572754,3.546016216278076,4.513279914855957,5.273183345794678,3.933164119720459,3.8872604370117188,6.7221221923828125,4.069132328033447,4.078571796417236,6.733262062072754,False,True,high_activation_associated_with_failure
4223,0.5335544992407738,0.033554499240773805,0.033554499240773805,0.5000370401024818,0.022343673015243176,1.0,723,1.0,723,4.162961483001709,4.203012466430664,6.741569519042969,2.9966366291046143,3.7555060386657715,4.615255355834961,5.30443811416626,4.134280681610107,4.166165351867676,6.037832736968994,4.179455280303955,4.228575229644775,6.741569519042969,False,True,high_activation_associated_with_failure
4224,0.5250297088532383,0.025029708853238297,0.025029708853238297,0.49989144371747973,0.0222804642995678,1.0,723,1.0,723,3.9061949253082275,3.893813133239746,6.355189800262451,2.71919846534729,3.4624762535095215,4.377920150756836,5.169901371002197,3.884000301361084,3.8274292945861816,6.256338596343994,3.918962240219116,3.9090497493743896,6.355189800262451,False,True,high_activation_associated_with_failure
4225,0.5104146035518584,0.010414603551858415,0.010414603551858415,0.49978415505886076,0.022191526780456657,1.0,723,1.0,723,4.975010395050049,4.974074840545654,9.610424041748047,3.296041488647461,4.32279109954834,5.5734357833862305,6.788450717926025,4.962947845458984,4.943393230438232,8.148956298828125,4.981950759887695,4.992674827575684,9.610424041748047,False,True,high_activation_associated_with_failure
4226,0.5225127087872186,0.02251270878721856,0.02251270878721856,0.5001271552860737,0.021773670914067178,1.0,723,1.0,723,3.950148105621338,4.017993927001953,6.869471549987793,2.6373143196105957,3.5015811920166016,4.451170444488525,5.051760673522949,3.9199602603912354,3.997650146484375,5.5535430908203125,3.9675076007843018,4.02757453918457,6.869471549987793,False,True,high_activation_associated_with_failure
4227,0.5011140819964349,0.0011140819964349236,0.0011140819964349236,0.4993492473185062,0.022370090897718575,1.0,723,1.0,723,4.441348075866699,4.450589656829834,7.013448238372803,3.13236927986145,3.9852967262268066,4.93795919418335,5.635003566741943,4.460248947143555,4.407286643981934,6.8655524253845215,4.430478096008301,4.488216400146484,7.013448238372803,False,False,high_activation_associated_with_failure
4228,0.5052155542351621,0.005215554235162068,0.005215554235162068,0.4997743393778801,0.02205942882605933,1.0,723,1.0,722,4.006789207458496,4.043765544891357,6.780290603637695,2.7361862659454346,3.540726661682129,4.506519794464111,5.276181697845459,3.9965150356292725,4.038323402404785,5.780893325805664,4.012707233428955,4.044188022613525,6.780290603637695,False,False,high_activation_associated_with_failure
4229,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4230,0.5040437050240972,0.004043705024097233,0.004043705024097233,0.49973487674593925,0.02245143712519446,1.0,723,1.0,723,4.949346542358398,4.930689334869385,7.94083309173584,3.598001718521118,4.401675224304199,5.434940338134766,6.465424060821533,4.967711448669434,4.891478538513184,7.578227996826172,4.938784122467041,4.941564559936523,7.94083309173584,False,False,high_activation_associated_with_failure
4231,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.4999777673125267,0.0014441254798414419,1.0,1,0.0013831258644536654,2,8.427457942161709e-05,0.0,0.0609305202960968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013274623779579997,0.0,0.0609305202960968,False,False,high_activation_associated_with_failure
4232,0.5471545520565129,0.047154552056512866,0.047154552056512866,0.49992895964384076,0.022196020021590743,1.0,723,1.0,723,3.546067953109741,3.5469393730163574,6.073398590087891,2.4611263275146484,3.1461944580078125,3.9329371452331543,4.684776782989502,3.4791271686553955,3.479031562805176,5.606173515319824,3.5845656394958496,3.6012535095214844,6.073398590087891,False,True,high_activation_associated_with_failure
4233,0.47972370766488415,-0.020276292335115853,0.020276292335115853,0.4996757443010807,0.022279197055263083,1.0,723,1.0,723,5.136396408081055,4.768279075622559,10.119051933288574,3.2742910385131836,4.182929515838623,5.825478553771973,8.309943199157715,5.230279922485352,4.807660102844238,10.119051933288574,5.082401752471924,4.7507500648498535,9.594258308410645,False,False,high_activation_associated_with_success
4234,0.5478477586320724,0.04784775863207236,0.04784775863207236,0.4993260665416718,0.022341502174250016,1.0,723,1.0,723,4.876053333282471,4.866388320922852,7.754724025726318,3.2692933082580566,4.301146507263184,5.539719581604004,6.563746452331543,4.790248394012451,4.7509942054748535,7.179450511932373,4.925404071807861,4.925845623016357,7.754724025726318,False,True,high_activation_associated_with_failure
4235,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4236,0.5010893246187363,0.0010893246187363426,0.0010893246187363426,0.5000123732686043,0.0014345766579533068,1.0,1,0.0013831258644536654,2,8.007104770513251e-05,0.0,0.0578913688659668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000126124985399656,0.0,0.0578913688659668,False,False,high_activation_associated_with_failure
4237,0.5117349970291146,0.011734997029114624,0.011734997029114624,0.5000474550902844,0.021749189257516958,1.0,722,0.9986168741355463,723,4.280230522155762,4.278977394104004,7.989447116851807,3.042834758758545,3.7898387908935547,4.766234397888184,5.5736565589904785,4.2750563621521,4.256582260131836,7.0620503425598145,4.283210754394531,4.330145835876465,7.989447116851807,False,True,high_activation_associated_with_failure
4238,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4239,0.5418894830659536,0.04188948306595364,0.04188948306595364,0.5001290787637234,0.02196174366781667,1.0,723,1.0,723,4.796631336212158,4.776480197906494,8.037105560302734,3.5078561305999756,4.273231506347656,5.274306774139404,6.187676429748535,4.74768590927124,4.682197570800781,7.915464401245117,4.824781894683838,4.820737838745117,8.037105560302734,False,True,high_activation_associated_with_failure
4240,0.524377764573843,0.024377764573842997,0.024377764573842997,0.4997421746909618,0.022096079684898604,1.0,723,1.0,723,3.5615005493164062,3.560962200164795,9.334930419921875,2.4224109649658203,3.11482310295105,4.012171268463135,4.653816223144531,3.5360984802246094,3.5602731704711914,9.334930419921875,3.576108694076538,3.5693557262420654,6.1353020668029785,False,True,high_activation_associated_with_failure
4241,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4242,0.5545074932329834,0.05450749323298343,0.05450749323298343,0.49983418328166007,0.022277213520627594,1.0,723,1.0,723,4.04729700088501,4.080911636352539,6.327361106872559,2.9038403034210205,3.5907235145568848,4.503331184387207,5.250980377197266,3.9656524658203125,4.020533561706543,5.839979648590088,4.094254016876221,4.116182327270508,6.327361106872559,False,True,high_activation_associated_with_failure
4243,0.4711328976034858,-0.028867102396514188,0.028867102396514188,0.4999417758226395,0.02250125791996071,1.0,723,1.0,723,5.904050350189209,5.874410629272461,9.538410186767578,3.915605068206787,4.957243919372559,6.7894287109375,8.040419578552246,5.989331245422363,5.932197570800781,8.989853858947754,5.854999542236328,5.845968246459961,9.538410186767578,False,False,high_activation_associated_with_success
4244,0.5222238727140688,0.022223872714068782,0.022223872714068782,0.5005416217625142,0.022485870831598222,1.0,723,1.0,723,5.090398788452148,5.121194839477539,7.757508277893066,3.3318557739257812,4.478419303894043,5.796994209289551,6.619419097900391,5.053443908691406,5.058066368103027,7.757508277893066,5.111653804779053,5.1665143966674805,7.656783580780029,False,True,high_activation_associated_with_failure
4245,0.5071961444510464,0.007196144451046438,0.007196144451046438,0.500237040412426,0.022127689781524996,1.0,723,1.0,723,3.580547571182251,3.5917530059814453,5.998193740844727,2.423210859298706,3.151904344558716,4.038464546203613,4.767531394958496,3.5808281898498535,3.5522499084472656,5.53063440322876,3.5803816318511963,3.6174588203430176,5.998193740844727,False,False,high_activation_associated_with_failure
4246,0.5417904535551594,0.041790453555159424,0.041790453555159424,0.5002052368581295,0.022057272993350398,1.0,723,1.0,723,3.9907894134521484,4.000972747802734,7.44532585144043,2.7192986011505127,3.546750545501709,4.467609405517578,5.265079975128174,3.932424306869507,3.918421506881714,6.417166233062744,4.024354457855225,4.0551910400390625,7.44532585144043,False,True,high_activation_associated_with_failure
4247,0.509886446160956,0.00988644616095602,0.00988644616095602,0.5001826086997986,0.022132764781908044,1.0,723,1.0,723,11.546009063720703,6.1040143966674805,52.51900100708008,3.5060179233551025,4.770266532897949,13.395450592041016,37.27015686035156,11.352598190307617,5.880392551422119,52.51900100708008,11.657262802124023,6.344442844390869,52.4785041809082,False,True,high_activation_associated_with_failure
4248,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4249,0.53282003036905,0.03282003036905001,0.03282003036905001,0.49993916308879854,0.02231376871320151,1.0,723,1.0,723,4.002967357635498,4.006161689758301,7.0403337478637695,2.73744535446167,3.5390396118164062,4.466745376586914,5.296484470367432,3.966123580932617,3.9721174240112305,7.0403337478637695,4.02415657043457,4.024547576904297,6.496614933013916,False,True,high_activation_associated_with_failure
4250,0.5622978147487951,0.062297814748795144,0.062297814748795144,0.4999890025377274,0.022030635068837956,0.999000199960008,723,1.0,723,3.9316582679748535,3.947296142578125,6.892020225524902,2.678243637084961,3.494509220123291,4.4348602294921875,5.049057960510254,3.854843854904175,3.8479533195495605,6.402461528778076,3.9758360385894775,4.017507553100586,6.892020225524902,False,True,high_activation_associated_with_failure
