feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
4372,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4373,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4374,0.5697350783780765,0.06973507837807646,0.06973507837807646,0.49980119695067404,0.021083693077719467,0.8560287942411517,1107,1.0,1107,4.942027568817139,4.8931121826171875,8.513107299804688,3.6899547576904297,4.366032123565674,5.444766044616699,6.367362022399902,4.802994251251221,4.738136291503906,7.926549911499023,4.9827985763549805,4.981126308441162,8.513107299804688,False,True,high_activation_associated_with_failure
4375,0.5980982611609637,0.09809826116096365,0.09809826116096365,0.49975368517637253,0.02100840520346341,0.020395920815836834,1107,1.0,1107,3.903423547744751,3.866722583770752,6.5287981033325195,2.8809030055999756,3.495030403137207,4.303095817565918,4.9715800285339355,3.741694211959839,3.751948833465576,5.874359130859375,3.95084547996521,3.9009439945220947,6.5287981033325195,False,True,high_activation_associated_with_failure
4376,0.6132479428082064,0.11324794280820638,0.11324794280820638,0.4998538501381874,0.020320241541993182,0.0009998000399920016,1107,1.0,1107,4.471529483795166,4.448681831359863,7.305978775024414,3.3180766105651855,4.002735614776611,4.900540351867676,5.7191314697265625,4.238616466522217,4.297856330871582,6.223239898681641,4.539823532104492,4.489529609680176,7.305978775024414,False,True,high_activation_associated_with_failure
4377,0.6197406635141677,0.11974066351416768,0.11974066351416768,0.49964303994774817,0.02076489427183997,0.0003999200159968006,1107,1.0,1107,3.296938180923462,3.259197473526001,5.347378730773926,2.4723262786865234,2.9020111560821533,3.651682138442993,4.285555839538574,3.121889352798462,3.0972280502319336,4.655978202819824,3.348267078399658,3.3119537830352783,5.347378730773926,False,True,high_activation_associated_with_failure
4378,0.6184746993335071,0.11847469933350707,0.11847469933350707,0.4995510454714298,0.020986939222457066,0.0003999200159968006,1107,1.0,1107,4.1545186042785645,4.1363844871521,6.745146751403809,3.1047704219818115,3.6931095123291016,4.5772385597229,5.314081192016602,3.944124698638916,3.8957371711730957,5.969520092010498,4.216213226318359,4.205684661865234,6.745146751403809,False,True,high_activation_associated_with_failure
4379,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4380,0.6457534348586961,0.14575343485869607,0.14575343485869607,0.5000826997756957,0.02053492442420194,0.0001999600079984003,1107,1.0,1107,22.912212371826172,6.128693580627441,79.8490219116211,4.099244117736816,5.118574619293213,46.66676330566406,68.44766235351562,15.213120460510254,5.522425651550293,74.54985046386719,25.1697940826416,6.372036933898926,79.8490219116211,False,True,high_activation_associated_with_failure
4381,0.5558885951521019,0.05588859515210187,0.05588859515210187,0.49986230887770655,0.020503797117476512,1.0,1107,1.0,1107,4.801083564758301,4.787419319152832,8.062410354614258,3.6369431018829346,4.276410102844238,5.250344276428223,6.099878787994385,4.7052226066589355,4.677107334136963,7.800320148468018,4.829186916351318,4.808664798736572,8.062410354614258,False,True,high_activation_associated_with_failure
4382,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4383,0.5972139479465316,0.0972139479465316,0.0972139479465316,0.500275260001421,0.02086108578978014,0.02439512097580484,1107,1.0,1107,4.615649223327637,4.6096882820129395,8.187832832336426,3.542851448059082,4.153635025024414,5.033339500427246,5.806238651275635,4.443728923797607,4.416192531585693,6.751605987548828,4.666064262390137,4.6674485206604,8.187832832336426,False,True,high_activation_associated_with_failure
4384,0.5921268198235097,0.09212681982350968,0.09212681982350968,0.5001204557299614,0.021137874609868535,0.0591881623675265,1107,1.0,1107,4.971979141235352,4.950504302978516,8.22661018371582,3.6062777042388916,4.410792350769043,5.469164848327637,6.3841729164123535,4.7644805908203125,4.732276439666748,7.58429479598999,5.032824993133545,5.016879081726074,8.22661018371582,False,True,high_activation_associated_with_failure
4385,0.5070465800350001,0.007046580035000138,0.007046580035000138,0.5000043887794018,0.006220892009403313,1.0,34,0.03071364046973803,35,0.03765076771378517,0.0,4.700054168701172,0.0,0.0,0.0,0.0,0.018005123361945152,0.0,1.9703147411346436,0.04341134428977966,0.0,4.700054168701172,False,True,high_activation_associated_with_failure
4386,0.626545220985218,0.12654522098521803,0.12654522098521803,0.49975805832147596,0.020882565801436447,0.0003999200159968006,1107,1.0,1107,5.5021796226501465,5.446982383728027,9.320657730102539,3.7633020877838135,4.6303606033325195,6.3057074546813965,7.444366931915283,5.119421005249023,5.055001258850098,9.179651260375977,5.614414691925049,5.5728960037231445,9.320657730102539,False,True,high_activation_associated_with_failure
4387,0.5522582566928548,0.052258256692854776,0.052258256692854776,0.4998012725532055,0.02045258185472099,1.0,1107,1.0,1107,5.006939888000488,4.960355758666992,8.206665992736816,3.7132058143615723,4.495518684387207,5.53961181640625,6.3513994216918945,4.887818813323975,4.83991813659668,7.569705486297607,5.041873455047607,5.005788803100586,8.206665992736816,False,True,high_activation_associated_with_failure
4388,0.4997579774360502,-0.00024202256394978416,0.00024202256394978416,0.5000365219116211,0.002168817051201303,1.0,4,0.0036133694670280035,5,0.0006654455792158842,0.0,0.44404199719429016,0.0,0.0,0.0,0.0,0.0010072480654343963,0.0,0.2528192698955536,0.0005652207764796913,0.0,0.44404199719429016,False,True,high_activation_associated_with_success
4389,0.5691532933685818,0.06915329336858178,0.06915329336858178,0.5001348244071007,0.020977135023733526,0.8792241551689662,1107,1.0,1107,5.006680965423584,4.9872941970825195,9.050883293151855,3.3806328773498535,4.331121444702148,5.678263187408447,6.6631693840026855,4.810884952545166,4.751035690307617,7.4981770515441895,5.064094543457031,5.064672946929932,9.050883293151855,False,True,high_activation_associated_with_failure
4390,0.5891271363145548,0.08912713631455482,0.08912713631455482,0.4997069182276726,0.02083325552903256,0.09618076384723055,1107,1.0,1106,4.662278652191162,4.66402530670166,7.162243366241455,3.4042181968688965,4.163922309875488,5.155411243438721,5.9660186767578125,4.490571022033691,4.489436149597168,6.795037746429443,4.712625503540039,4.730210781097412,7.162243366241455,False,True,high_activation_associated_with_failure
4391,0.5776892430278885,0.07768924302788849,0.07768924302788849,0.499763830268383,0.021031335016586144,0.46010797840431916,1107,1.0,1107,4.141548156738281,4.156128883361816,6.318675994873047,3.1434242725372314,3.765916347503662,4.520108222961426,5.101729393005371,4.024453163146973,3.992406129837036,6.100000381469727,4.175887584686279,4.1851806640625,6.318675994873047,False,True,high_activation_associated_with_failure
4392,0.5501079792977622,0.05010797929776223,0.05010797929776223,0.4997864486634731,0.0209883703019188,1.0,1107,1.0,1107,5.535000324249268,5.509409427642822,10.001434326171875,3.812777519226074,4.759372711181641,6.259293556213379,7.395992755889893,5.384962558746338,5.310606002807617,9.451068878173828,5.5789995193481445,5.538152694702148,10.001434326171875,False,True,high_activation_associated_with_failure
4393,0.6090870164203,0.10908701642030005,0.10908701642030005,0.5000102228283883,0.020726233051147205,0.001999600079984003,1107,1.0,1107,6.039779186248779,5.759422302246094,11.15301513671875,3.593770980834961,4.662097454071045,7.265213966369629,9.19882869720459,5.5816216468811035,5.221499443054199,11.15301513671875,6.174118995666504,5.921669960021973,10.912819862365723,False,True,high_activation_associated_with_failure
4394,0.5005841121495327,0.0005841121495326895,0.0005841121495326895,0.49999418887495994,0.0010772228460038467,1.0,1,0.0009033423667570009,2,0.00018553918926045299,0.0,0.20539188385009766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002399437944404781,0.0,0.20539188385009766,False,True,high_activation_associated_with_failure
4395,0.5751666232267193,0.0751666232267193,0.0751666232267193,0.5000462673008442,0.020528187591065842,0.5866826634673066,1107,1.0,1107,5.107928276062012,5.07248592376709,9.728788375854492,3.7222797870635986,4.565546989440918,5.617462158203125,6.648126125335693,4.965697765350342,4.878844261169434,9.728788375854492,5.149636745452881,5.122585296630859,8.169164657592773,False,True,high_activation_associated_with_failure
4396,0.5889386379714786,0.0889386379714786,0.0889386379714786,0.4996260383188725,0.020852682420145072,0.09938012397520496,1107,1.0,1107,4.592763423919678,4.6704535484313965,7.257583141326904,3.1371891498565674,4.055322170257568,5.172601222991943,5.839140892028809,4.379784107208252,4.50740385055542,7.01617956161499,4.655214309692383,4.717728137969971,7.257583141326904,False,True,high_activation_associated_with_failure
4397,0.6018914994228692,0.10189149942286924,0.10189149942286924,0.5000642763018608,0.020948726627486945,0.008398320335932814,1107,1.0,1107,4.089469909667969,4.082958221435547,6.365279197692871,3.107032060623169,3.6870014667510986,4.499823570251465,5.0939812660217285,3.9163153171539307,3.8925180435180664,5.757146835327148,4.140246391296387,4.118973255157471,6.365279197692871,False,True,high_activation_associated_with_failure
4398,0.533347916744238,0.03334791674423798,0.03334791674423798,0.49993532324433326,0.01638023397197282,1.0,306,0.2764227642276423,307,0.709139883518219,0.0,7.740534782409668,0.0,0.0,0.2000177502632141,4.843441963195801,0.5507019758224487,0.0,5.938161373138428,0.7555974721908569,0.0,7.740534782409668,False,True,high_activation_associated_with_failure
4399,0.6038090628141639,0.10380906281416391,0.10380906281416391,0.5004294846236705,0.020761870008640746,0.0057988402319536095,1107,1.0,1107,4.273339748382568,4.24264669418335,7.013360977172852,3.1425387859344482,3.845128059387207,4.703804969787598,5.481847286224365,4.091564655303955,4.100380897521973,6.531843662261963,4.326639175415039,4.2902727127075195,7.013360977172852,False,True,high_activation_associated_with_failure
4400,0.4991505938861377,-0.0008494061138623055,0.0008494061138623055,0.4998013144612312,0.00533567815891737,1.0,25,0.022583559168925023,26,0.12111059576272964,0.0,9.527877807617188,0.0,0.0,0.0,0.0,0.12126409262418747,0.0,8.241012573242188,0.12106557935476303,0.0,9.527877807617188,False,True,high_activation_associated_with_success
4401,0.5976374874334438,0.0976374874334438,0.0976374874334438,0.4999874773025513,0.02043894682879986,0.021595680863827234,1107,1.0,1107,4.001662254333496,3.978785991668701,6.699812412261963,3.076106548309326,3.6096625328063965,4.347521781921387,5.065787315368652,3.8508923053741455,3.8153414726257324,6.122933864593506,4.045873165130615,4.002841949462891,6.699812412261963,False,True,high_activation_associated_with_failure
4402,0.5011682242990654,0.001168224299065379,0.001168224299065379,0.4999883443415165,0.0015412675338092267,1.0,2,0.0018066847335140017,3,0.00024324582773260772,0.0,0.2475876808166504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031457142904400826,0.0,0.2475876808166504,False,True,high_activation_associated_with_failure
4403,0.585796998920207,0.08579699892020698,0.08579699892020698,0.4995640893220901,0.020874981024973566,0.16496700659868027,1107,1.0,1107,32.109397888183594,5.150534152984619,329.8333435058594,3.490438461303711,4.460033416748047,6.842984676361084,201.495361328125,25.1453914642334,4.79085111618042,280.0608825683594,34.15139389038086,5.23762321472168,329.8333435058594,False,True,high_activation_associated_with_failure
4404,0.5501172878579141,0.05011728785791414,0.05011728785791414,0.5001601108014584,0.020363628973851522,1.0,1107,1.0,1107,4.0373945236206055,3.5642917156219482,12.464068412780762,2.5734331607818604,3.1232290267944336,4.094966888427734,9.90023136138916,4.0391459465026855,3.4906070232391357,12.464068412780762,4.036879539489746,3.602616786956787,12.28077220916748,False,True,high_activation_associated_with_failure
4405,0.5826088170681759,0.08260881706817591,0.08260881706817591,0.49996559814810754,0.021009509950959317,0.25774845030993804,1107,1.0,1107,5.4032745361328125,5.409661769866943,8.92524242401123,3.695168972015381,4.6318864822387695,6.16269063949585,7.15155029296875,5.158362865447998,5.131584167480469,8.92524242401123,5.475088596343994,5.490828037261963,8.583271026611328,False,True,high_activation_associated_with_failure
4406,0.6143556614662844,0.1143556614662844,0.1143556614662844,0.4998407391786575,0.020812190710151352,0.0007998400319936012,1107,1.0,1107,4.3006110191345215,4.297907829284668,7.351790428161621,3.0204384326934814,3.7921314239501953,4.8058881759643555,5.569518566131592,4.062187194824219,4.040195465087891,5.8083906173706055,4.370521068572998,4.374025344848633,7.351790428161621,False,True,high_activation_associated_with_failure
4407,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4408,0.5842820307554828,0.0842820307554828,0.0842820307554828,0.5004774026274681,0.02091141321071382,0.20475904819036192,1107,1.0,1105,4.046352863311768,4.062380790710449,6.151999473571777,2.9594321250915527,3.669844627380371,4.445731163024902,5.083995819091797,3.917124032974243,3.9429585933685303,5.7685675621032715,4.084248065948486,4.104436874389648,6.151999473571777,False,True,high_activation_associated_with_failure
4409,0.5992339054994973,0.09923390549949729,0.09923390549949729,0.49992015295028686,0.020915851341238394,0.015596880623875225,1107,1.0,1107,4.880174160003662,4.838468551635742,8.851728439331055,3.757613182067871,4.402409076690674,5.28812837600708,6.114339351654053,4.699811935424805,4.6827287673950195,7.760492324829102,4.933058738708496,4.891664505004883,8.851728439331055,False,True,high_activation_associated_with_failure
4410,0.5927970361544477,0.09279703615444768,0.09279703615444768,0.49993995554447174,0.02095753510037618,0.05318936212757448,1107,1.0,1107,4.821762561798096,4.787678241729736,8.145264625549316,3.46309232711792,4.228015899658203,5.389862060546875,6.214382648468018,4.6066670417785645,4.5848588943481445,6.775654315948486,4.8848371505737305,4.868773937225342,8.145264625549316,False,True,high_activation_associated_with_failure
4411,0.5972930707078229,0.09729307070782289,0.09729307070782289,0.4995582391679287,0.021131115959349245,0.02419516096780644,1107,1.0,1107,3.9677278995513916,3.9692249298095703,5.924937725067139,2.9394733905792236,3.586413621902466,4.357357025146484,4.972281455993652,3.8091559410095215,3.7868435382843018,5.491962432861328,4.014225959777832,4.0196428298950195,5.924937725067139,False,True,high_activation_associated_with_failure
4412,0.49846176043489593,-0.0015382395651040714,0.0015382395651040714,0.49998151581287387,0.004071019247198629,1.0,15,0.013550135501355014,16,0.11356671154499054,0.0,10.29847526550293,0.0,0.0,0.0,0.0,0.11039680987596512,0.0,9.65418815612793,0.11449620127677917,0.0,10.29847526550293,False,True,high_activation_associated_with_success
4413,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4414,0.5819758349778457,0.08197583497784566,0.08197583497784566,0.49989778364896775,0.020776619586902922,0.27854429114177165,1107,1.0,1107,4.088543891906738,4.059377670288086,7.209131240844727,3.114180564880371,3.6623644828796387,4.451948165893555,5.181980609893799,3.9639627933502197,3.9506454467773438,6.225078105926514,4.125072956085205,4.091031074523926,7.209131240844727,False,True,high_activation_associated_with_failure
4415,0.5965809658562014,0.09658096585620135,0.09658096585620135,0.5001764241456985,0.02104805086402887,0.026994601079784044,1107,1.0,1107,4.250249862670898,4.269272327423096,6.606400489807129,2.9878764152526855,3.7409310340881348,4.744184970855713,5.519834518432617,4.056272983551025,4.038879871368408,6.27469539642334,4.307132720947266,4.3239946365356445,6.606400489807129,False,True,high_activation_associated_with_failure
