feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
5099,0.6159262977938184,0.11592629779381836,0.11592629779381836,0.5000785116910934,0.020596199566945198,0.0001999600079984003,1115,1.0,1114,3.9033408164978027,3.8993172645568848,6.214140892028809,2.9200363159179688,3.5063698291778564,4.287872791290283,4.951615333557129,3.7227461338043213,3.732755184173584,5.350122928619385,3.957709550857544,3.942601203918457,6.214140892028809,False,True,high_activation_associated_with_failure
5100,0.5341465179597117,0.034146517959711686,0.034146517959711686,0.5001281443893909,0.020433891843476635,1.0,1115,1.0,1115,4.397867679595947,3.8907430171966553,19.06589126586914,2.878613233566284,3.4500889778137207,4.487402439117432,8.377860069274902,4.378281116485596,3.7706782817840576,19.06589126586914,4.4037652015686035,3.913346290588379,18.389541625976562,False,True,high_activation_associated_with_failure
5101,0.549894620679674,0.049894620679673984,0.049894620679673984,0.5000567150473595,0.020417134287755108,1.0,1115,1.0,1115,5.758120536804199,5.696405410766602,9.6253080368042,4.3037519454956055,5.11844539642334,6.280789375305176,7.421933650970459,5.629388809204102,5.5710015296936035,8.764238357543945,5.796871662139893,5.7095232009887695,9.6253080368042,False,True,high_activation_associated_with_failure
5102,0.6175951805921142,0.11759518059211416,0.11759518059211416,0.49950198181271555,0.02079127705021267,0.0001999600079984003,1115,1.0,1115,4.383852958679199,4.363277435302734,6.757512092590332,3.3514444828033447,3.9227585792541504,4.801425457000732,5.5223565101623535,4.173880100250244,4.162325859069824,6.4175124168396,4.447061061859131,4.395755290985107,6.757512092590332,False,True,high_activation_associated_with_failure
5103,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000039935350418,0.001056122896133783,1.0,1,0.0008968609865470852,2,1.6883190255612135e-05,0.0,0.018824756145477295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1965875930618495e-05,0.0,0.018824756145477295,False,True,high_activation_associated_with_failure
5104,0.583403435456297,0.08340343545629703,0.08340343545629703,0.4998708524167538,0.020679986613863405,0.19696060787842432,1115,1.0,1115,4.296935081481934,4.277264595031738,6.621756553649902,3.2828433513641357,3.8717918395996094,4.7031354904174805,5.380492210388184,4.144152641296387,4.159984111785889,5.904563903808594,4.342933654785156,4.323896408081055,6.621756553649902,False,True,high_activation_associated_with_failure
5105,0.5789214223042342,0.07892142230423416,0.07892142230423416,0.49995250636935235,0.020606710107746003,0.3623275344931014,1115,1.0,1115,4.518718242645264,4.367136001586914,8.138795852661133,3.3015024662017822,3.9217545986175537,5.027462959289551,6.098208904266357,4.351437091827393,4.181744575500488,7.109332084655762,4.569079399108887,4.433013916015625,8.138795852661133,False,True,high_activation_associated_with_failure
5106,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5107,0.5844843649652203,0.08448436496522027,0.08448436496522027,0.5001786201119423,0.020333726459379125,0.17016596680663867,1115,1.0,1115,5.921354293823242,5.749375820159912,12.407864570617676,4.172476291656494,5.040863990783691,6.555463790893555,8.396681785583496,5.701174259185791,5.42415714263916,10.662010192871094,5.987643241882324,5.8207783699035645,12.407864570617676,False,True,high_activation_associated_with_failure
5108,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5109,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000105491638184,0.001051850436468649,1.0,1,0.0008968609865470852,2,7.326030754484236e-05,0.0,0.08168524503707886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.531533578410745e-05,0.0,0.08168524503707886,False,True,high_activation_associated_with_failure
5110,0.5224914746773041,0.022491474677304057,0.022491474677304057,0.4998306611895561,0.020438440687240315,1.0,1115,1.0,1115,6.864173889160156,6.8388848304748535,10.753114700317383,4.7678351402282715,5.857839584350586,7.85067081451416,9.073356628417969,6.7709503173828125,6.83167028427124,9.908285140991211,6.892242431640625,6.844147205352783,10.753114700317383,False,True,high_activation_associated_with_failure
5111,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5112,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000009678602219,0.0010580752826370883,1.0,1,0.0008968609865470852,2,4.630714101949707e-05,0.0,0.051632463932037354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.024791582603939e-05,0.0,0.051632463932037354,False,True,high_activation_associated_with_failure
5113,0.6149946179660435,0.11499461796604349,0.11499461796604349,0.5000025678813458,0.02038307574804415,0.0003999200159968006,1115,1.0,1115,4.3794965744018555,4.341250896453857,6.795217037200928,3.4168694019317627,3.9584174156188965,4.772999286651611,5.422119140625,4.189985275268555,4.16065788269043,6.57920503616333,4.43654727935791,4.3878397941589355,6.795217037200928,False,True,high_activation_associated_with_failure
5114,0.5864472244082024,0.0864472244082024,0.0864472244082024,0.4999945128202438,0.02054841814643292,0.1231753649270146,1115,1.0,1115,5.588854789733887,5.514608383178711,9.369161605834961,4.121269226074219,4.884891033172607,6.1725640296936035,7.47307014465332,5.359324932098389,5.19614839553833,9.012325286865234,5.657958030700684,5.573101997375488,9.369161605834961,False,True,high_activation_associated_with_failure
5115,0.5499398478557795,0.04993984785577954,0.04993984785577954,0.5001765475153923,0.020722038152727617,1.0,1115,1.0,1115,5.505444049835205,5.46905517578125,8.79621696472168,4.189115047454834,4.9370503425598145,6.0374908447265625,6.966823577880859,5.376808166503906,5.348952293395996,7.904366970062256,5.544172763824463,5.525203704833984,8.79621696472168,False,True,high_activation_associated_with_failure
5116,0.49923339936501043,-0.0007666006349895671,0.0007666006349895671,0.49996465861797335,0.0018579549902248446,1.0,3,0.0026905829596412557,4,0.0007011210545897484,0.0,0.4429948031902313,0.0,0.0,0.0,0.0,0.0001665862073423341,0.0,0.04297924041748047,0.0008620428270660341,0.0,0.4429948031902313,False,True,high_activation_associated_with_success
5117,0.635333279060722,0.135333279060722,0.135333279060722,0.49998123325109484,0.020577632366962785,0.0001999600079984003,1115,1.0,1115,5.151724815368652,5.155927658081055,8.018575668334961,3.9145944118499756,4.643425464630127,5.618179798126221,6.434982776641846,4.871135711669922,4.838677406311035,7.522253513336182,5.236197471618652,5.257008075714111,8.018575668334961,False,True,high_activation_associated_with_failure
5118,0.6062250685191718,0.1062250685191718,0.1062250685191718,0.49967508730888366,0.020328545994181605,0.0023995200959808036,1115,1.0,1115,5.315740585327148,5.283292770385742,9.504735946655273,3.933016061782837,4.732992172241211,5.877851486206055,6.7451324462890625,5.074826717376709,5.074362754821777,7.854095935821533,5.388270378112793,5.335389614105225,9.504735946655273,False,True,high_activation_associated_with_failure
5119,0.6278074769567538,0.12780747695675376,0.12780747695675376,0.4998597061276436,0.02096471069449574,0.0001999600079984003,1115,1.0,1115,51.59251022338867,6.155181884765625,201.41741943359375,4.211440563201904,5.091851234436035,114.11085510253906,171.9391326904297,31.730663299560547,5.476888656616211,185.0753173828125,57.571922302246094,6.457818984985352,201.41741943359375,False,True,high_activation_associated_with_failure
5120,0.6213535589264878,0.1213535589264878,0.1213535589264878,0.4993407189786434,0.020581088294436285,0.0001999600079984003,1115,1.0,1115,5.579293727874756,5.55410623550415,9.789737701416016,4.215118885040283,5.003854751586914,6.136830806732178,6.968430519104004,5.3236985206604,5.249961853027344,7.439646244049072,5.656245231628418,5.662856101989746,9.789737701416016,False,True,high_activation_associated_with_failure
5121,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5122,0.6300123017919007,0.1300123017919007,0.1300123017919007,0.49983878207802773,0.02063806162086033,0.0001999600079984003,1115,1.0,1114,4.436395645141602,4.4298014640808105,6.852089881896973,3.4242703914642334,3.99240779876709,4.850692272186279,5.5384674072265625,4.2157979011535645,4.185342788696289,6.809545516967773,4.502811908721924,4.480915069580078,6.852089881896973,False,True,high_activation_associated_with_failure
5123,0.5790525811149403,0.07905258111494029,0.07905258111494029,0.4998407823503017,0.02053350825092622,0.35632873425314937,1115,1.0,1115,4.722889423370361,4.696319103240967,7.614234924316406,3.587292194366455,4.25496768951416,5.171520233154297,5.918262481689453,4.56976318359375,4.5620198249816895,7.614234924316406,4.768985271453857,4.73555850982666,7.553302764892578,False,True,high_activation_associated_with_failure
5124,0.6428364675766375,0.14283646757663748,0.14283646757663748,0.4998962436914444,0.02072866086699243,0.0001999600079984003,1115,1.0,1115,4.01868200302124,4.002507209777832,6.809882640838623,3.002253532409668,3.5980968475341797,4.42779541015625,5.156132698059082,3.7712786197662354,3.787262439727783,5.926506519317627,4.093160629272461,4.07775354385376,6.809882640838623,False,True,high_activation_associated_with_failure
5125,0.6171836132895534,0.1171836132895534,0.1171836132895534,0.49986044053435325,0.020321442664336026,0.0001999600079984003,1115,1.0,1115,5.313480377197266,5.290759563446045,8.197623252868652,3.8957996368408203,4.632326126098633,5.917666435241699,6.954527854919434,5.034493446350098,4.947521686553955,7.8062357902526855,5.397471904754639,5.389145374298096,8.197623252868652,False,True,high_activation_associated_with_failure
5126,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5127,0.4992288766473999,-0.0007711233526001005,0.0007711233526001005,0.500002913659811,0.001843742783933459,1.0,3,0.0026905829596412557,4,0.0002998177078552544,0.0,0.1883734166622162,0.0,0.0,0.0,0.0,0.00038944496191106737,0.0,0.10047680139541626,0.0002728354011196643,0.0,0.1883734166622162,False,True,high_activation_associated_with_success
5128,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5129,0.5812460991560608,0.08124609915606085,0.08124609915606085,0.5000283377051353,0.020920981862400493,0.26354729054189163,1115,1.0,1115,55.47568130493164,9.05018424987793,174.25643920898438,4.021046161651611,5.493422508239746,111.50302124023438,154.53753662109375,43.978240966796875,6.71494197845459,172.01806640625,58.937007904052734,33.228904724121094,174.25643920898438,False,True,high_activation_associated_with_failure
5130,0.6444601231988277,0.14446012319882773,0.14446012319882773,0.4996138122320175,0.020513783309562897,0.0001999600079984003,1115,1.0,1115,4.076506614685059,4.033243179321289,6.13237190246582,3.1696596145629883,3.687441825866699,4.444507598876953,5.09254264831543,3.8597588539123535,3.7943053245544434,5.846112251281738,4.141757488250732,4.122602462768555,6.13237190246582,False,True,high_activation_associated_with_failure
5131,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.5000292074918747,0.0010393679673798065,1.0,1,0.0008968609865470852,2,0.00011143670417368412,0.0,0.12425192445516586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014498474774882197,0.0,0.12425192445516586,False,True,high_activation_associated_with_failure
5132,0.5546163378650963,0.05461633786509634,0.05461633786509634,0.49974218957424166,0.020889208147057945,1.0,1115,1.0,1115,5.32303524017334,5.247159957885742,9.840943336486816,3.6248300075531006,4.547613620758057,6.029941558837891,7.33053731918335,5.188358783721924,5.078179359436035,9.840943336486816,5.363579750061035,5.322175979614258,9.634517669677734,False,True,high_activation_associated_with_failure
5133,0.5029171528588098,0.0029171528588097795,0.0029171528588097795,0.49995140781998637,0.0023905504705977786,1.0,5,0.004484304932735426,6,0.001133003388531506,0.0,0.5402193069458008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00147409422788769,0.0,0.5402193069458008,False,True,high_activation_associated_with_failure
5134,0.6066773402802276,0.10667734028022757,0.10667734028022757,0.49937405593395234,0.02041261077657307,0.001999600079984003,1115,1.0,1115,4.171335697174072,4.155132293701172,6.744965553283691,3.059889793395996,3.7210843563079834,4.61351203918457,5.330516338348389,3.9870123863220215,3.9449758529663086,6.575240135192871,4.226826190948486,4.2078657150268555,6.744965553283691,False,True,high_activation_associated_with_failure
5135,0.6032219840257614,0.10322198402576144,0.10322198402576144,0.5002837671220303,0.020250560053918388,0.004999000199960008,1115,1.0,1115,4.874144077301025,4.846427917480469,7.613449573516846,3.6689751148223877,4.3391313552856445,5.372335433959961,6.179076671600342,4.665409564971924,4.591266632080078,7.262709617614746,4.936983108520508,4.915505409240723,7.613449573516846,False,True,high_activation_associated_with_failure
5136,0.6001420133329716,0.10014201333297157,0.10014201333297157,0.4997714770436287,0.020583197029859383,0.009798040391921616,1115,1.0,1115,4.613031387329102,4.554997444152832,8.295108795166016,3.460021734237671,4.082411766052246,5.056219100952148,5.972477436065674,4.423269271850586,4.379105567932129,7.137720108032227,4.670154094696045,4.604347229003906,8.295108795166016,False,True,high_activation_associated_with_failure
5137,0.5005834305717619,0.0005834305717619115,0.0005834305717619115,0.49999542078971865,0.0010616229362906463,1.0,1,0.0008968609865470852,2,0.0002844642149284482,0.0,0.31717759370803833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037010220694355667,0.0,0.31717759370803833,False,True,high_activation_associated_with_failure
5138,0.6007028303166807,0.1007028303166807,0.1007028303166807,0.4995427569448948,0.020161014359197416,0.008798240351929614,1115,1.0,1115,4.209372043609619,4.156369209289551,6.530787944793701,3.1929075717926025,3.7388453483581543,4.632821083068848,5.4416399002075195,4.026910781860352,3.983272075653076,6.365172863006592,4.264300346374512,4.210926055908203,6.530787944793701,False,True,high_activation_associated_with_failure
5139,0.5429251128418043,0.042925112841804336,0.042925112841804336,0.499954148131609,0.020734933892595137,1.0,1115,1.0,1115,5.055229663848877,5.027851104736328,7.860028266906738,3.919987201690674,4.5535736083984375,5.517651557922363,6.387394428253174,4.974781513214111,4.908649444580078,7.521246910095215,5.079451560974121,5.049813747406006,7.860028266906738,False,True,high_activation_associated_with_failure
5140,0.5023337222870479,0.002333722287047868,0.002333722287047868,0.49998071871995925,0.002136291332450747,1.0,4,0.003587443946188341,5,0.0004755319969262928,0.0,0.3042219281196594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006186909740790725,0.0,0.3042219281196594,False,True,high_activation_associated_with_failure
5141,0.6956030139390157,0.1956030139390157,0.1956030139390157,0.49996268044710157,0.020920832509781526,0.0001999600079984003,1115,1.0,1115,5.977241516113281,5.895631790161133,10.372896194458008,4.178770065307617,5.134204387664795,6.737841606140137,8.069082260131836,5.356842041015625,5.409725666046143,8.919851303100586,6.164015769958496,6.127463340759277,10.372896194458008,False,True,high_activation_associated_with_failure
5142,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
5143,0.6133302578853581,0.11333025788535811,0.11333025788535811,0.5001624340951443,0.02096775841382278,0.0005998800239952009,1115,1.0,1115,10.689223289489746,6.683026313781738,31.07921600341797,4.175299644470215,5.264646053314209,15.489153861999512,24.972570419311523,9.245750427246094,5.515531539916992,29.621702194213867,11.123785018920898,7.2087578773498535,31.07921600341797,False,True,high_activation_associated_with_failure
5144,0.5960082494369217,0.09600824943692166,0.09600824943692166,0.4995270628631115,0.020815155074577197,0.02399520095980804,1115,1.0,1115,5.739802360534668,5.517307281494141,10.459709167480469,3.94191837310791,4.761150360107422,6.509607315063477,8.376338958740234,5.451908588409424,5.074462890625,9.862455368041992,5.826472282409668,5.616264343261719,10.459709167480469,False,True,high_activation_associated_with_failure
