feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
4797,0.5877403846153846,0.08774038461538458,0.08774038461538458,0.5000497256219387,0.04838644120173923,1.0,164,1.0,164,2.628422975540161,2.5852396488189697,4.665533542633057,1.5662987232208252,2.208397626876831,3.0706143379211426,3.561894655227661,2.532214641571045,2.4148144721984863,4.665533542633057,2.673091173171997,2.6975324153900146,4.231882095336914,False,True,high_activation_associated_with_failure
4798,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4799,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4800,0.5360576923076923,0.03605769230769229,0.03605769230769229,0.4996969781935215,0.04765411123814705,1.0,164,1.0,164,2.6116509437561035,2.623408555984497,3.819728374481201,1.8663921356201172,2.357557773590088,2.9022295475006104,3.317275285720825,2.589141607284546,2.6085758209228516,3.819728374481201,2.6221015453338623,2.633678436279297,3.574374198913574,False,False,high_activation_associated_with_failure
4801,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4802,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4803,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4804,0.5228365384615384,0.022836538461538436,0.022836538461538436,0.5006201239049435,0.04828011010514114,1.0,164,1.0,164,2.7780351638793945,2.792534112930298,4.286540985107422,1.7071664333343506,2.354217529296875,3.2246952056884766,3.885529041290283,2.7490243911743164,2.7625601291656494,3.932003974914551,2.7915055751800537,2.802502155303955,4.286540985107422,False,False,high_activation_associated_with_failure
4805,0.5182005494505495,0.018200549450549497,0.018200549450549497,0.5001611951172352,0.04782921037066756,1.0,164,1.0,164,2.815269947052002,2.874807834625244,4.3891496658325195,1.7059729099273682,2.500969171524048,3.147791862487793,3.6566991806030273,2.796624183654785,2.876774311065674,3.5980982780456543,2.8239262104034424,2.874807834625244,4.3891496658325195,False,False,high_activation_associated_with_failure
4806,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4807,0.509271978021978,0.009271978021977989,0.009271978021977989,0.5005435441195965,0.04880792128753098,1.0,164,1.0,164,2.7524068355560303,2.703078508377075,3.8479485511779785,2.0847959518432617,2.433271884918213,3.0956554412841797,3.5979182720184326,2.7521955966949463,2.7030980587005615,3.8390915393829346,2.7525057792663574,2.7004992961883545,3.8479485511779785,False,False,high_activation_associated_with_failure
4808,0.5995879120879121,0.09958791208791207,0.09958791208791207,0.5005409341573716,0.04872857006268812,1.0,164,1.0,164,2.5734219551086426,2.642125129699707,3.9735307693481445,1.69230055809021,2.289735794067383,2.9090118408203125,3.2742457389831543,2.467355966567993,2.5017285346984863,3.9735307693481445,2.622666120529175,2.6582469940185547,3.8464150428771973,False,True,high_activation_associated_with_failure
4809,0.5044642857142857,0.004464285714285698,0.004464285714285698,0.49986866760253906,0.006602448277592958,1.0,1,0.006097560975609756,2,0.00021692455629818141,0.0,0.03557562828063965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00031763952574692667,0.0,0.03557562828063965,False,False,high_activation_associated_with_failure
4810,0.5820741758241759,0.08207417582417587,0.08207417582417587,0.49890185440778734,0.048243112227441945,1.0,164,1.0,164,2.5628788471221924,2.5842647552490234,4.057100296020508,1.781516194343567,2.18890118598938,2.9065449237823486,3.25635027885437,2.4508962631225586,2.460913896560669,3.6682677268981934,2.6148712635040283,2.6083507537841797,4.057100296020508,False,True,high_activation_associated_with_failure
4811,0.5669642857142857,0.0669642857142857,0.0669642857142857,0.5009969439268113,0.048863257195723216,1.0,164,1.0,164,2.906977415084839,2.9504411220550537,4.692257881164551,1.915174126625061,2.526965379714966,3.3244171142578125,3.823125123977661,2.793369770050049,2.9224905967712402,3.7402544021606445,2.9597229957580566,2.9625356197357178,4.692257881164551,False,False,high_activation_associated_with_failure
4812,0.49038461538461536,-0.009615384615384637,0.009615384615384637,0.5001108377575875,0.006507678117580756,1.0,1,0.006097560975609756,2,0.0006309679592959583,0.0,0.10347874462604523,0.0,0.0,0.0,0.0,0.001989975804463029,0.0,0.10347874462604523,0.0,0.0,0.0,False,False,high_activation_associated_with_success
4813,0.5357142857142857,0.0357142857142857,0.0357142857142857,0.5011567996501922,0.04827920040482668,1.0,164,1.0,164,3.4771814346313477,3.04129695892334,7.0259881019592285,1.7616912126541138,2.5428318977355957,4.174944877624512,6.201982498168945,3.2930219173431396,3.062840461730957,6.588907241821289,3.5626819133758545,3.019731283187866,7.0259881019592285,False,False,high_activation_associated_with_failure
4814,0.5286744505494505,0.028674450549450503,0.028674450549450503,0.5011433039307595,0.0483678518916128,1.0,164,1.0,164,2.6161091327667236,2.6240217685699463,4.527166366577148,1.5645978450775146,2.291250228881836,2.9969685077667236,3.4673380851745605,2.5771853923797607,2.547748565673828,3.5853114128112793,2.634180784225464,2.662586212158203,4.527166366577148,False,False,high_activation_associated_with_failure
4815,0.5741758241758241,0.07417582417582413,0.07417582417582413,0.4995767515182495,0.048133446300038664,1.0,164,1.0,164,1.8667062520980835,1.8600255250930786,2.875286102294922,1.1818240880966187,1.5384516716003418,2.160141944885254,2.637000799179077,1.7924081087112427,1.755385160446167,2.875286102294922,1.9012020826339722,1.8833575248718262,2.868191719055176,False,False,high_activation_associated_with_failure
4816,0.5786401098901099,0.07864010989010994,0.07864010989010994,0.5009246908843518,0.048688676736786174,1.0,164,1.0,164,2.6997761726379395,2.691662073135376,5.158527374267578,1.585584282875061,2.254328727722168,3.1388320922851562,3.944714307785034,2.5803616046905518,2.4258370399475098,4.70903205871582,2.7552173137664795,2.7680187225341797,5.158527374267578,False,True,high_activation_associated_with_failure
4817,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4818,0.6126373626373627,0.11263736263736268,0.11263736263736268,0.5007432009756565,0.04772474516054137,1.0,164,1.0,164,2.785724639892578,2.8164854049682617,4.3226118087768555,1.8876104354858398,2.525094985961914,3.0884604454040527,3.565399408340454,2.615751028060913,2.714061737060547,3.829723358154297,2.8646416664123535,2.8516225814819336,4.3226118087768555,False,True,high_activation_associated_with_failure
4819,0.5087568681318682,0.008756868131868156,0.008756868131868156,0.5007217030823231,0.04852878554687141,1.0,164,1.0,164,2.7567155361175537,2.7627806663513184,4.500877857208252,1.679520606994629,2.399061679840088,3.1924519538879395,3.7602829933166504,2.792799234390259,2.736297130584717,4.500877857208252,2.7399628162384033,2.817237377166748,4.191778182983398,False,False,high_activation_associated_with_failure
4820,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4821,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4822,0.5537431318681318,0.053743131868131844,0.053743131868131844,0.5000002060353756,0.048552753612086455,1.0,164,1.0,164,3.42759108543396,3.430178642272949,4.694079875946045,2.5949482917785645,3.1438496112823486,3.78029465675354,4.226308345794678,3.3560643196105957,3.40208101272583,4.694079875946045,3.4607982635498047,3.4593753814697266,4.442193984985352,False,False,high_activation_associated_with_failure
4823,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4824,0.6128090659340659,0.11280906593406592,0.11280906593406592,0.5000547389984131,0.04808480372480105,1.0,164,1.0,164,2.379035711288452,2.3898322582244873,3.8605847358703613,1.6111724376678467,2.0400400161743164,2.6557397842407227,3.1686978340148926,2.2776551246643066,2.291971206665039,3.363245725631714,2.4261057376861572,2.439641237258911,3.8605847358703613,False,True,high_activation_associated_with_failure
4825,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4826,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4827,0.5571771978021978,0.057177197802197766,0.057177197802197766,0.5004157620847225,0.04833354580452941,1.0,164,1.0,164,2.8501579761505127,2.85845947265625,4.174732685089111,1.956634759902954,2.4955384731292725,3.1950674057006836,3.6353161334991455,2.771125555038452,2.838179111480713,3.838505268096924,2.886852264404297,2.8774681091308594,4.174732685089111,False,False,high_activation_associated_with_failure
4828,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4829,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4830,0.5066964285714286,0.006696428571428603,0.006696428571428603,0.5001744160532952,0.048649765366533315,1.0,164,1.0,164,1.1095302104949951,1.1194875240325928,1.7015239000320435,0.690969705581665,0.9394553303718567,1.2666600942611694,1.4900391101837158,1.1000245809555054,1.1170796155929565,1.5624035596847534,1.1139434576034546,1.1237304210662842,1.7015239000320435,False,False,high_activation_associated_with_failure
4831,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4832,0.5949519230769231,0.09495192307692313,0.09495192307692313,0.4999363669931889,0.048409224604344735,1.0,164,1.0,164,3.2328081130981445,3.2738091945648193,4.617136478424072,2.1487982273101807,2.8576250076293945,3.6912360191345215,4.181461334228516,3.097339153289795,3.084249496459961,4.600032806396484,3.2957050800323486,3.3234195709228516,4.617136478424072,False,True,high_activation_associated_with_failure
4833,0.44333791208791207,-0.05666208791208793,0.05666208791208793,0.5002012022674084,0.04830629764980299,1.0,164,1.0,164,2.668177604675293,2.7408926486968994,4.2602925300598145,1.7808173894882202,2.387528657913208,2.999514102935791,3.3284268379211426,2.731106996536255,2.8109850883483887,4.2602925300598145,2.638958692550659,2.6938438415527344,3.510849952697754,False,False,high_activation_associated_with_success
4834,0.5259271978021978,0.025927197802197766,0.025927197802197766,0.5012440933704376,0.04976571396361447,1.0,164,1.0,164,2.5867297649383545,2.5534253120422363,4.643209934234619,1.751076340675354,2.168881893157959,2.9320080280303955,3.544538974761963,2.5663819313049316,2.4396462440490723,4.022772312164307,2.596177577972412,2.571593761444092,4.643209934234619,False,False,high_activation_associated_with_failure
4835,0.5183722527472527,0.018372252747252737,0.018372252747252737,0.49994814601540566,0.04840757704814031,1.0,164,1.0,164,2.9956533908843994,2.914571762084961,7.004062175750732,1.9125505685806274,2.5671701431274414,3.268042802810669,4.347808837890625,2.9374232292175293,2.8928635120391846,5.313730716705322,3.0226902961730957,2.9213931560516357,7.004062175750732,False,False,high_activation_associated_with_failure
4836,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4837,0.538804945054945,0.03880494505494503,0.03880494505494503,0.5007185786187649,0.04794662998257876,1.0,164,1.0,164,2.900789260864258,2.9097399711608887,4.591492652893066,2.157484531402588,2.6142187118530273,3.158616542816162,3.640575885772705,2.8647592067718506,2.8438239097595215,4.591492652893066,2.9175174236297607,2.9287490844726562,4.15139627456665,False,False,high_activation_associated_with_failure
4838,0.6341002747252747,0.13410027472527475,0.13410027472527475,0.5003021977126598,0.048104909271212797,0.9984003199360127,164,1.0,164,2.6878466606140137,2.721787929534912,4.798966407775879,1.5272562503814697,2.251594305038452,3.0442657470703125,3.819960117340088,2.456113338470459,2.536792278289795,3.8203792572021484,2.795438051223755,2.8415608406066895,4.798966407775879,False,True,high_activation_associated_with_failure
4839,0.5645604395604396,0.06456043956043955,0.06456043956043955,0.5000974931836129,0.04852834955999622,1.0,164,1.0,164,2.590348720550537,2.6442384719848633,3.9205820560455322,1.584793210029602,2.309342384338379,2.9183874130249023,3.420389175415039,2.513756275177002,2.574394702911377,3.4743690490722656,2.6259098052978516,2.686927556991577,3.9205820560455322,False,False,high_activation_associated_with_failure
4840,0.5556318681318682,0.055631868131868156,0.055631868131868156,0.5004392172276974,0.04797626436660746,1.0,164,1.0,164,2.3133249282836914,2.374903678894043,3.6771061420440674,1.5124273300170898,1.9711942672729492,2.6489124298095703,3.1577436923980713,2.2657220363616943,2.307563066482544,3.5566184520721436,2.335425853729248,2.392414093017578,3.6771061420440674,False,False,high_activation_associated_with_failure
4841,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4842,0.5966689560439561,0.09666895604395609,0.09666895604395609,0.5011346154391766,0.04783773822884519,1.0,164,1.0,164,2.703275442123413,2.680938243865967,3.962493658065796,2.0343191623687744,2.4800145626068115,2.9660589694976807,3.4397318363189697,2.60595965385437,2.614058017730713,3.8463072776794434,2.74845814704895,2.740811347961426,3.962493658065796,False,True,high_activation_associated_with_failure
4843,0.6759958791208791,0.1759958791208791,0.1759958791208791,0.5004007559537887,0.04786834456121867,0.38752249550089984,164,1.0,164,3.28263521194458,3.2537174224853516,5.88559627532959,1.8129788637161255,2.6345908641815186,3.864690065383911,4.6776227951049805,2.923595428466797,2.740934371948242,5.186147689819336,3.449333667755127,3.413663387298584,5.88559627532959,False,True,high_activation_associated_with_failure
4844,0.5540865384615384,0.054086538461538436,0.054086538461538436,0.4993542926967144,0.048993683569326124,1.0,164,1.0,164,2.2598235607147217,2.315659999847412,3.438568353652954,1.453956127166748,1.9579874277114868,2.5443406105041504,3.0000228881835938,2.221268653869629,2.2432479858398438,3.438568353652954,2.277724027633667,2.3577640056610107,3.4031333923339844,False,False,high_activation_associated_with_failure
4845,0.6231112637362637,0.12311126373626369,0.12311126373626369,0.5010503435611725,0.048410926336219004,1.0,164,1.0,164,2.768742561340332,2.7786903381347656,4.166452407836914,1.8255774974822998,2.3555917739868164,3.1628127098083496,3.7154719829559326,2.6060380935668945,2.6169447898864746,4.166452407836914,2.844284772872925,2.841951370239258,4.100113868713379,False,True,high_activation_associated_with_failure
4846,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4847,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4848,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4849,0.5546016483516484,0.05460164835164838,0.05460164835164838,0.499128606146574,0.049138720269426756,1.0,164,1.0,164,2.867814302444458,2.829587936401367,4.2664475440979,2.120121717453003,2.521873950958252,3.231574296951294,3.647294759750366,2.808551549911499,2.7916717529296875,4.07515287399292,2.895329713821411,2.9013819694519043,4.2664475440979,False,False,high_activation_associated_with_failure
4850,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4851,0.6181318681318682,0.11813186813186816,0.11813186813186816,0.5007815934121609,0.048947864837758225,1.0,164,1.0,164,2.9897801876068115,2.9869885444641113,4.4219160079956055,1.836351990699768,2.5913474559783936,3.488609790802002,4.059617519378662,2.7990610599517822,2.873595714569092,4.067722320556641,3.0783286094665527,3.0684728622436523,4.4219160079956055,False,True,high_activation_associated_with_failure
4852,0.5477335164835165,0.047733516483516536,0.047733516483516536,0.5006718751370907,0.048313257504423834,1.0,164,1.0,164,3.9743189811706543,3.212186098098755,10.699206352233887,1.8260853290557861,2.5858402252197266,4.875962257385254,8.738948822021484,3.737785816192627,3.179452896118164,9.448507308959961,4.084136486053467,3.311690330505371,10.699206352233887,False,False,high_activation_associated_with_failure
4853,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4854,0.5913461538461539,0.09134615384615385,0.09134615384615385,0.5008689215481281,0.048774584713936864,1.0,164,1.0,164,2.8969573974609375,2.9102742671966553,3.95115065574646,2.1468286514282227,2.6560773849487305,3.151310682296753,3.610994338989258,2.7994580268859863,2.879268169403076,3.711439609527588,2.942225217819214,2.9659674167633057,3.95115065574646,False,True,high_activation_associated_with_failure
4855,0.513907967032967,0.013907967032967039,0.013907967032967039,0.5002831044733524,0.04847691958465448,1.0,164,1.0,164,3.0154905319213867,2.9697933197021484,5.055627822875977,1.955492615699768,2.5363619327545166,3.4425950050354004,4.28774881362915,2.991119623184204,2.9407708644866943,5.055627822875977,3.0268056392669678,2.979680061340332,5.0161943435668945,False,False,high_activation_associated_with_failure
