feature_id,observed_roc_auc,signed_auc_effect,absolute_auc_effect,null_mean,null_sd,p_maxT,activation_count,activation_proportion,unique_aggregated_values,mean,median,maximum,q05,q25,q75,q95,pass_mean,pass_median,pass_maximum,fail_mean,fail_median,fail_maximum,outside_lower_ranked_envelope,outside_upper_ranked_envelope,direction
4375,0.48253324318233043,-0.01746675681766957,0.01746675681766957,0.5006276764631271,0.051835045264422466,1.0,138,1.0,138,3.4567959308624268,3.3925271034240723,5.926669120788574,2.0159246921539307,2.931206226348877,4.0049824714660645,4.969876766204834,3.493252992630005,3.4219679832458496,5.572431564331055,3.4354255199432373,3.3500757217407227,5.926669120788574,False,False,high_activation_associated_with_success
4376,0.5343700698670273,0.034370069867027286,0.034370069867027286,0.501224881875515,0.05237969760916679,1.0,138,1.0,138,3.759850025177002,3.792609691619873,6.09864616394043,2.53248929977417,3.2079885005950928,4.245358467102051,4.901412010192871,3.7401461601257324,3.7450242042541504,6.09864616394043,3.771400213241577,3.804945468902588,5.2353129386901855,False,False,high_activation_associated_with_failure
4377,0.6015325670498084,0.1015325670498084,0.1015325670498084,0.5000884385168552,0.050315504105346354,1.0,138,1.0,138,2.761357069015503,2.6935956478118896,4.554590702056885,1.7168374061584473,2.260098934173584,3.3036093711853027,3.743530035018921,2.603463649749756,2.5629966259002686,3.8169302940368652,2.853916645050049,2.7715506553649902,4.554590702056885,False,True,high_activation_associated_with_failure
4378,0.6177597475771918,0.11775974757719176,0.11775974757719176,0.49975758410692217,0.05184429844611396,1.0,138,1.0,138,3.4402594566345215,3.3533568382263184,5.625597953796387,2.102304220199585,2.8623688220977783,3.9839529991149902,4.96174955368042,3.213181734085083,3.170250654220581,5.236706733703613,3.5733726024627686,3.622427463531494,5.625597953796387,False,True,high_activation_associated_with_failure
4379,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4380,0.6317331530313275,0.1317331530313275,0.1317331530313275,0.5005700703203678,0.051228987199337925,0.9982003599280144,138,1.0,138,12.354044914245605,4.2970123291015625,70.5633316040039,2.539583444595337,3.2806291580200195,5.5600666999816895,62.93269348144531,7.357337474822998,3.781881809234619,70.5633316040039,15.283149719238281,4.434872150421143,70.26541900634766,False,True,high_activation_associated_with_failure
4381,0.5449628127112914,0.04496281271129143,0.04496281271129143,0.50020924025774,0.05220776184207966,1.0,138,1.0,138,4.011129379272461,4.046018600463867,6.677985191345215,2.199556589126587,3.335817813873291,4.638450622558594,5.903421401977539,3.9749364852905273,3.810074806213379,6.657025337219238,4.032345294952393,4.178300380706787,6.677985191345215,False,False,high_activation_associated_with_failure
4382,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4383,0.6445796709488393,0.14457967094883928,0.14457967094883928,0.5002219518959522,0.051820161950064426,0.9522095580883824,138,1.0,138,3.7533578872680664,3.7056031227111816,6.537866592407227,2.1612350940704346,3.125141143798828,4.464608669281006,5.377486705780029,3.457747220993042,3.3634560108184814,5.947572708129883,3.926647663116455,3.888334035873413,6.537866592407227,False,True,high_activation_associated_with_failure
4384,0.554203290511607,0.054203290511606994,0.054203290511606994,0.5002726166427135,0.0510661221361684,1.0,138,1.0,138,4.39824914932251,4.375914573669434,7.692584037780762,2.305946111679077,3.3988051414489746,5.264306545257568,6.758726119995117,4.259467124938965,4.246110916137695,6.865504741668701,4.479607105255127,4.414994239807129,7.692584037780762,False,False,high_activation_associated_with_failure
4385,0.5634437683119224,0.06344376831192244,0.06344376831192244,0.4999159788489342,0.03350355638865581,1.0,24,0.17391304347826086,25,0.36024126410484314,0.0,4.7096123695373535,0.0,0.0,0.0,2.4440858364105225,0.15961602330207825,0.0,2.7193799018859863,0.47784915566444397,0.0,4.7096123695373535,False,False,high_activation_associated_with_failure
4386,0.5388776200135227,0.038877620013522685,0.038877620013522685,0.5009546547055245,0.05134828796947636,1.0,138,1.0,138,3.996387004852295,4.069967269897461,7.418003082275391,1.9404879808425903,3.164252519607544,4.7602219581604,6.030904769897461,3.904181480407715,3.863950729370117,7.418003082275391,4.050438404083252,4.1317362785339355,6.841444969177246,False,False,high_activation_associated_with_failure
4387,0.5413567725940951,0.04135677259409509,0.04135677259409509,0.4998764481544495,0.05212634839331845,1.0,138,1.0,138,3.8580172061920166,3.830382823944092,6.102941036224365,2.297743797302246,3.201774835586548,4.511111736297607,5.459805965423584,3.756432294845581,3.747659206390381,6.102941036224365,3.917567014694214,3.8551177978515625,6.010837554931641,False,False,high_activation_associated_with_failure
4388,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4389,0.5661482983998197,0.06614829839981973,0.06614829839981973,0.5002156411170959,0.05108623749285474,1.0,138,1.0,138,4.083826541900635,4.073552131652832,6.919616222381592,2.258589267730713,3.4300246238708496,4.793346405029297,5.977236747741699,3.9159581661224365,3.9414823055267334,6.381831645965576,4.182229995727539,4.128971576690674,6.919616222381592,False,False,high_activation_associated_with_failure
4390,0.60491322965968,0.10491322965967997,0.10491322965967997,0.4994734281420708,0.051216017559669855,1.0,138,1.0,138,3.613985776901245,3.5981714725494385,5.695723533630371,2.2184295654296875,2.958249568939209,4.2748870849609375,5.057417392730713,3.4145004749298096,3.4166648387908936,4.747579574584961,3.7309250831604004,3.7909414768218994,5.695723533630371,False,True,high_activation_associated_with_failure
4391,0.569754338517016,0.06975433851701596,0.06975433851701596,0.5006226729750634,0.05126988807795307,1.0,138,1.0,138,3.5718417167663574,3.5565009117126465,5.644474506378174,2.027963638305664,3.045905590057373,4.1604533195495605,4.896876811981201,3.4494519233703613,3.4043936729431152,5.644474506378174,3.6435868740081787,3.615100860595703,5.069113254547119,False,False,high_activation_associated_with_failure
4392,0.41672301104349785,-0.08327698895650215,0.08327698895650215,0.5003817896664142,0.05142687937084739,1.0,138,1.0,138,4.134726047515869,4.167163848876953,6.806957244873047,2.372647285461426,3.444631814956665,4.796254634857178,5.874091625213623,4.351149559020996,4.290372848510742,6.806957244873047,4.007857322692871,4.005833625793457,6.423200607299805,False,False,high_activation_associated_with_success
4393,0.5670498084291188,0.06704980842911878,0.06704980842911878,0.49917719177007674,0.051821692679253885,1.0,138,1.0,138,4.41627311706543,3.806778907775879,10.638479232788086,2.2072291374206543,2.939478874206543,5.391488552093506,8.02353286743164,4.125329971313477,3.7163352966308594,8.872817993164062,4.586825370788574,4.027634620666504,10.638479232788086,False,False,high_activation_associated_with_failure
4394,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4395,0.5490196078431373,0.0490196078431373,0.0490196078431373,0.5000759973049164,0.050651055522486416,1.0,138,1.0,138,3.7211227416992188,3.853215217590332,6.828895568847656,1.5588605403900146,2.892381429672241,4.586789608001709,5.488624572753906,3.621332883834839,3.6348013877868652,6.017020225524902,3.779620409011841,3.8967456817626953,6.828895568847656,False,False,high_activation_associated_with_failure
4396,0.5391029975208474,0.03910299752084745,0.03910299752084745,0.4997404552102089,0.05158688603083046,1.0,138,1.0,138,3.510286808013916,3.5675554275512695,6.3034563064575195,1.7093333005905151,2.7071380615234375,4.297780990600586,5.1603264808654785,3.448967218399048,3.478801727294922,5.778783321380615,3.546233892440796,3.6772079467773438,6.3034563064575195,False,False,high_activation_associated_with_failure
4397,0.5433851701600181,0.04338517016001808,0.04338517016001808,0.5005789950191974,0.05204061679388663,1.0,138,1.0,138,3.1906397342681885,3.1540021896362305,6.124122619628906,1.7459722757339478,2.534233331680298,3.8439764976501465,4.636600017547607,3.08475661277771,2.9951400756835938,4.845149040222168,3.2527103424072266,3.3673219680786133,6.124122619628906,False,False,high_activation_associated_with_failure
4398,0.43159792652693263,-0.06840207347306737,0.06840207347306737,0.4998064910709858,0.0451425465678277,1.0,54,0.391304347826087,55,1.191377878189087,0.0,8.88925838470459,0.0,0.0,2.121945858001709,5.5263447761535645,1.620789885520935,0.0,8.88925838470459,0.9396530389785767,0.0,5.8093485832214355,False,False,high_activation_associated_with_success
4399,0.6362407031778229,0.13624070317782289,0.13624070317782289,0.5000650889992714,0.05187104438270852,0.994001199760048,138,1.0,138,3.4885754585266113,3.4228127002716064,6.726634979248047,1.9215264320373535,2.7260184288024902,4.22023868560791,5.309952259063721,3.2023422718048096,3.091747760772705,6.726634979248047,3.656367063522339,3.8523550033569336,5.839958667755127,False,True,high_activation_associated_with_failure
4400,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4401,0.5652467883705207,0.06524678837052067,0.06524678837052067,0.5005680415332318,0.05211644219160614,1.0,138,1.0,138,3.2624504566192627,3.233887195587158,5.228665351867676,1.9569687843322754,2.8551807403564453,3.7655301094055176,4.506283760070801,3.1589112281799316,3.096169948577881,4.739869594573975,3.3231468200683594,3.375680446624756,5.228665351867676,False,False,high_activation_associated_with_failure
4402,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4403,0.5240027045300879,0.024002704530087904,0.024002704530087904,0.5001568176865577,0.052097485681973275,1.0,138,1.0,138,17.743234634399414,3.921323299407959,308.1873779296875,2.264007329940796,2.975942373275757,4.660558223724365,143.0697021484375,10.10698127746582,3.8458476066589355,174.4416961669922,22.21965980529785,3.954763889312744,308.1873779296875,False,False,high_activation_associated_with_failure
4404,0.5334685598377282,0.03346855983772823,0.03346855983772823,0.49999905343651774,0.05176515619827772,1.0,138,1.0,138,3.1918606758117676,3.167088031768799,5.7337846755981445,1.6731895208358765,2.6767563819885254,3.778571128845215,4.799907684326172,3.0878264904022217,3.15674090385437,5.516425609588623,3.2528464794158936,3.2518463134765625,5.7337846755981445,False,False,high_activation_associated_with_failure
4405,0.5271579896326347,0.027157989632634716,0.027157989632634716,0.5015185034632683,0.05042094704362348,1.0,138,1.0,138,4.605583190917969,4.798733234405518,7.325802326202393,2.674848794937134,3.8476572036743164,5.452592372894287,6.677759170532227,4.525835037231445,4.679647922515869,7.29043436050415,4.652332782745361,4.850738048553467,7.325802326202393,False,False,high_activation_associated_with_failure
4406,0.6100969123281497,0.11009691232814967,0.11009691232814967,0.5001209827840328,0.05183631982190853,1.0,138,1.0,138,3.316837787628174,3.2464823722839355,5.673417568206787,1.8634113073349,2.527378559112549,4.129953384399414,4.851958751678467,3.0791962146759033,2.936244010925293,5.103317737579346,3.456143856048584,3.4690098762512207,5.673417568206787,False,True,high_activation_associated_with_failure
4407,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4408,0.4949290060851927,-0.005070993914807309,0.005070993914807309,0.49983858481049537,0.05201995928834004,1.0,138,1.0,138,3.2495615482330322,3.36899471282959,5.358399868011475,1.7050058841705322,2.5553295612335205,3.8126776218414307,4.880119323730469,3.270057439804077,3.369182586669922,5.358399868011475,3.237546682357788,3.3688066005706787,5.307940483093262,False,False,high_activation_associated_with_success
4409,0.5440613026819924,0.044061302681992376,0.044061302681992376,0.5002841563284397,0.051450624981946934,1.0,138,1.0,138,4.0324015617370605,4.009552001953125,6.27086067199707,2.446129560470581,3.310946464538574,4.815338134765625,5.434738636016846,3.929319143295288,3.953662633895874,5.524224281311035,4.092828273773193,4.029262542724609,6.27086067199707,False,False,high_activation_associated_with_failure
4410,0.5684020734730674,0.06840207347306737,0.06840207347306737,0.5004481405794621,0.05182886498392064,1.0,138,1.0,138,3.827052116394043,3.786585807800293,6.282326698303223,2.3659536838531494,3.158352851867676,4.427486896514893,5.474720001220703,3.687422275543213,3.7343430519104004,5.9350504875183105,3.9089043140411377,4.005703926086426,6.282326698303223,False,False,high_activation_associated_with_failure
4411,0.5490196078431373,0.0490196078431373,0.0490196078431373,0.5000338521540165,0.05106809237195363,1.0,138,1.0,138,3.4309074878692627,3.4271302223205566,6.3236823081970215,2.020779848098755,2.8547229766845703,3.950582504272461,4.991389751434326,3.37583065032959,3.367954730987549,6.3236823081970215,3.4631950855255127,3.5493059158325195,5.553021430969238,False,False,high_activation_associated_with_failure
4412,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4413,,,,,,,0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,neutral_or_degenerate
4414,0.5690782059950417,0.06907820599504166,0.06907820599504166,0.4994598154425621,0.05097371894778927,1.0,138,1.0,138,3.1344945430755615,3.1548171043395996,5.093029975891113,1.7337538003921509,2.4731335639953613,3.6936843395233154,4.528195381164551,2.9904890060424805,3.0760202407836914,4.863246917724609,3.218911647796631,3.28297758102417,5.093029975891113,False,False,high_activation_associated_with_failure
4415,0.6558485463150777,0.15584854631507772,0.15584854631507772,0.5009978366792202,0.050920807566218744,0.8086382723455309,138,1.0,138,3.284712314605713,3.2879579067230225,5.395598888397217,2.051172971725464,2.71462345123291,3.8720765113830566,4.660897731781006,2.9948699474334717,2.8732759952545166,5.110586643218994,3.4546196460723877,3.4373464584350586,5.395598888397217,False,True,high_activation_associated_with_failure
4416,0.6109984223574487,0.11099842235744872,0.11099842235744872,0.500305116456747,0.051582143947343256,1.0,138,1.0,138,3.433000087738037,3.5734174251556396,5.530292987823486,1.8939990997314453,2.719001293182373,4.080533027648926,4.697387218475342,3.2195448875427246,3.366434097290039,5.463923454284668,3.5581300258636475,3.712291955947876,5.530292987823486,False,True,high_activation_associated_with_failure
4417,0.5086770340320036,0.008677034032003594,0.008677034032003594,0.5001549247086048,0.051795111647103785,1.0,138,1.0,138,3.7334258556365967,3.6253058910369873,7.856335639953613,2.1622629165649414,2.963191509246826,4.513723373413086,5.395530700683594,3.6617839336395264,3.6259682178497314,4.964926719665527,3.775423526763916,3.624643564224243,7.856335639953613,False,False,high_activation_associated_with_failure
4418,0.5602884832093757,0.06028848320937574,0.06028848320937574,0.49979697979092597,0.05211162351538021,1.0,138,1.0,138,3.8721601963043213,3.8689308166503906,6.152214050292969,2.2004244327545166,3.1401617527008057,4.676499843597412,5.461082935333252,3.740657091140747,3.7949023246765137,5.667364120483398,3.9492478370666504,4.073575019836426,6.152214050292969,False,False,high_activation_associated_with_failure
4419,0.49583051611449175,-0.004169483885508252,0.004169483885508252,0.4999136224448681,0.01058199305456152,1.0,2,0.014492753623188406,3,0.002850334392860532,0.0,0.28635329008102417,0.0,0.0,0.0,0.0,0.0056147705763578415,0.0,0.28635329008102417,0.0012298030778765678,0.0,0.10699287056922913,False,False,high_activation_associated_with_success
4420,0.5891368041469461,0.08913680414694614,0.08913680414694614,0.49908983550071717,0.05130869531875838,1.0,138,1.0,138,3.800400972366333,3.8049087524414062,6.578004360198975,2.052461624145508,3.196005344390869,4.467498779296875,5.551604270935059,3.5933916568756104,3.636190176010132,5.615672588348389,3.921748399734497,3.817014694213867,6.578004360198975,False,True,high_activation_associated_with_failure
4421,0.5034933513635339,0.003493351363533903,0.003493351363533903,0.5006789720714092,0.05137314864223081,1.0,138,1.0,138,3.4323275089263916,3.4526071548461914,5.987157344818115,2.0733530521392822,2.792292833328247,4.046160697937012,4.7519354820251465,3.422034978866577,3.4294819831848145,5.0136847496032715,3.438359498977661,3.5148539543151855,5.987157344818115,False,False,high_activation_associated_with_failure
4422,0.593193599278792,0.093193599278792,0.093193599278792,0.49941271132826803,0.05080904454054724,1.0,138,1.0,138,3.7722551822662354,3.7381153106689453,7.682703018188477,1.9503233432769775,3.179328441619873,4.382521152496338,5.400598526000977,3.5019824504852295,3.7082290649414062,5.044796943664551,3.9306907653808594,3.8064143657684326,7.682703018188477,False,True,high_activation_associated_with_failure
